final_group,component_number,parcels,units,names,name_count,evict_covered_days,evict_covered_unit_years,evict_filings,evict_orders,annual_evict_filing_rate_per_unit,annual_evict_order_rate_per_unit,dns_covered_unit_years,ownership_orders,ownership_violations,ownership_violation_unit_rate_annual,total_assessed_value,total_orders,total_violations
F STREET BTC$ LLC etc Group,2740304000,70,492,"THE HUMBOLDT GROUP 2 LLC; 1200 SINGER LLC; 2727 PIERCE LLC; 3272 HACKETT LLC; 3478 DOWNER LLC; DW MARYOAK LLC, MD MARYOAK LLC; VON ZOLPER PROPERTIES LLC; 1720 NEWPORT LLC; DW 3237 LLC, RLS 3237 LLC; RIVERWEST HOLDINGS LLC; 2523 BREMEN LLC; HSN HOLDINGS LLC; 1126 KANE LLC; HSN HOLDGINS LLC; FUTURE INVESTMENTS LLC; NORTHSIDE MILWAUKEE LLC; 2968 OAKLAND LLC; HSN HOLDING LLC; TFG MILWAUKEE III LLC; THE CHATEAU LLC; 2531 FARWELL LLC; 2575 PROSPECT LLC; KCT 10 LLC; 2417-23 CRAMER LLC; HAYDEN LLC; F STREET BTC$ LLC; TFG MILWAUKEE III FARWELL LLC; HJ ZOLPER AND SONS LLC; BARRY EQUITY HOLDINGS LLC, EQUITY 3 LLC, SHZ 1653 LLC; 5104 WISCONSIN LLC; F STREET INVESTMENTS LLC; F STREET CRAZY LLC",32,101724,1702.6858316221765,68,16,3.9936903647818163,0.939691850536898,2069.675564681725,87,224,10.822952342023072,63315800,184,507
RIVERWEST TERRACE LLC etc Group,2030321100,25,489,"PARKSIDE REAL ESTATE MANAGEMENT LLC; RIVERWEST TERRACE LLC; LORRAINE 7621 LLC; 2770 SUMMIT LLC; SPECTRUM R E LLC, STEWARD G FRIEND; SPECTRUM R E LLC, STEWART G FRIEND; STEWART G FRIEND, SPECTRUM R E LLC; DOMINION 4 LLC; MERCY HIGH REDEVELOPMENT LLC; TEL 2 LLC; DAYFORTH LLP; 4265 CLEMENT LLC; WATERFORD AVENUE LLC; CIALDINI NO 100 LLC",14,57102,3816.3860369609856,84,40,2.201035198915301,1.0481119994834767,4009.6098562628335,93,230,5.736218940123318,34414500,109,260
ASPEN CROSSING LIHTC LLC -- GOLDA MEIR APARTMENTS II LLC Group,0310103100,4,485,ASPEN CROSSING LIHTC LLC; GOLDA MEIR APARTMENTS II LLC,2,2458,839.9917864476386,2,1,0.23809756622241346,0.11904878311120673,1404.331279945243,15,35,2.492289426278727,30735000,111,403
450 LINCOLN LLC etc Group,3850831000,17,481,JB PROPERTIES 4 LLC; GRAINERY 720 LLC; PITTSBURGH AVENUE LLC; WALKERS POINTE APARTMENT HOM; LCM FUNDS PITTSBURGH LLC; LCM FUNDS 23 BRIDGEVIEW LLC; LCM FUNDS 29 OREGON LLC; 450 LINCOLN LLC; L&P 2 LLC,9,44457,2518.1218343600276,3,0,0.11913641187112935,0,2783.1813826146476,12,20,0.7186021049483698,85695200,16,26
CAMPUS PARTNERS LLP etc Group,3632649100,19,459,"CAMPUS COURT LLP; 1722 LLC; 822 N 18 ST LLC; CAMPUS PARTNERS LLP; 914 PLACE LLC; 819 LLC; WILLIAM S SCHULHOF; JELMS LLC; UNIVERSITY PARTNERS LLP; SHOO INVESTMENTS LLC; DAVID BROWN JAMES B, SCHULHOF & WILLIAM SCHULHOF",11,55359,3750.754277891855,8,5,0.21329043193137331,0.13330651995710832,3881.325119780972,53,108,2.7825548406028555,31568400,69,129
CCM-CLARKE SQUARE LLC etc Group,3101901100,12,458,UNITED HOUSE LLC; THR-MASKANI LLC; FOND DU LAC APARTMENTS LLC; HR MILWAUKEE LLC; FARWELL STUDIO APARTMENTS LLC; VETERANS MANOR LLC; CCM-AUER CT LLC; GERMANIA HISTORIC LLC; EV NATIONAL LLC; CCM-CLARKE SQUARE LLC; EMPOWERMENT VILLAGE LINCOLN LLC,11,15397,1688.3860369609856,53,24,3.139092532143743,1.421475863612261,1877.7029431895962,33,65,3.461676418826212,21324000,50,119
KNITTING FACTORY ESSENTIAL H etc Group,0720312000,6,457,MADISON WOODS ESSENTIAL HOUS; ASPENWOOD GLEN ESSENTIAL HOU; WESLEY SCOTT ESSENTIAL HOUSI; PARK EAST ESSENTIAL HOUSING LLC; KNITTING FACTORY ESSENTIAL H,5,3739,779.7864476386037,126,34,16.158270047082862,4.360168107942995,1311.545516769336,57,201,15.325430755549618,29036700,109,315
"1649 JACKSON LLC, NEW LAND INVESTMENTS NO II L etc Group",2790127000,27,447,"MARINERS DUPLEX LLC; 3244-46 OAKLAND LLC; 3377 LLC; L&J APT LLC; 3369 LLC; JAMES & SUE WIECHMANN REVOCA; 2957 BARTLETT LLC; 2856 BARTLETT LLC; MURRAY HILL FLATS LLC; 1902 LINNWOOD LLC; 2856-58 MARYLAND LLC; 2828 LLC; LINNWOOD WRE LLC; 2321 BELLEVIEW LLC; 2520 STOWELL LLC; 2544 PROSPECT LLC; 2505 PROSPECT LLC; 2310 BRADFORD LLC; 2518 FARWELL LLC; 2577 STOWELL LLC; MURRAY HILL APARTMENTS LLC; JAMES & SUE WIECHMANN, REVOCABLE LIVING TRUST, D: 9/9/2010; L^3 APT LLC; JAMES WIECHMANN; 1649 JACKSON LLC, NEW LAND INVESTMENTS NO II L; JEFFERSON BLOCK LLC",26,26625,575.0718685831622,11,4,1.9128043990573451,0.6955652360208526,716.703627652293,19,33,4.6044136972067715,90643800,33,55
"ESEEGERS URBAN LLC, MMC GROUP LLC etc Group",3130304000,29,443,"TS INVESTMENT GROUP LLC; ESEEGERS ENTERPRISES LLC; SOLOCHEK INVESTMENTS LLC; ESEEGERS URBAN GROUP LLC, MMC GROUP LLC; ESEEGERS URBAN LLC, MMC GROUP LLC; TEC ENTERPRISES LLC; ERIC J SEEGERS; SEEGERS 2019 FARWELL LLC; SEEGERS 1652 HUMBOLDT LLC; 1579 FARWELL TIC LLC; ERIC SEEGERS; KRS GROUP LLC; SEEGERS 1657 ASTOR LLC; 1512-1514 JEFFERSON LLC; 1227 N MILWAUKEE STREET LLC; SEEGERS 601 MITCHELL LLC; AUSTIN GROUP LLC; COLLEGE AVENUE HOLDINGS LLC",18,59232,2510.1464750171117,18,7,0.7170896272050137,0.2788681883575053,2888.33401779603,57,112,3.8776678635479502,42885000,91,203
"CAMPUS NEIGHBORHOOD ASSC -- MARQUETTE UNIVERSITY -- MARQUETTE UNIVERSITY, O'HARA HALL 015 Group",3632702110,5,438,"MARQUETTE UNIVERSITY, O'HARA HALL 015; CAMPUS NEIGHBORHOOD ASSC; MARQUETTE UNIVERSITY",3,13132,3370.6365503080083,0,0,0,0,3431.211498973306,5,8,0.23315380011968884,969600,6,8
STEWART G FRIEND etc Group,1020301100,29,431,"3 SHARKS JUNIPER LLC; REDCO MANAGEMENT LLC; REDCO ENTERPRISES LLC; REDCO PROPERTIES LLC; LISBON 8401 LLC; STEWART G FRIEND; STEWART G FRIEND, ROBERT J JENNINGS; STEWART G FRIEND, SHARON F FRIEND, GWYNDOLYN FRIEND; STEWART G FRIEND, SHARON F FRIEND, GWENDOLYN G FRIEND; HONIGMAN HOLDINGS LLC; STEWART G FRIEND, ANTHONY AZZOLINA; LANDING TIC 1 LLC, LANDING TIC 2 LLC",12,82733,2208.071184120465,58,28,2.626726910668099,1.2680750603225304,2379.797399041752,54,119,5.000425668500876,35032600,75,163
PLINTH GROUP LLC etc Group,3190499100,26,420,DOMINION 8 LLC; DOMINION 9 LLC; DOMINION 6 LLC; DOMINION 7 LLC; DOMINION 3 LLC; 2018 OAKLAND LLC; DOMINION 1 LLC; DOMINION 2 LLC; DOMINION 5 LLC; 1509 JACKSON LLC; PLINTH GROUP LLC; DELAWARE IRON LLC; R&L LLC,13,74325,3165.015742642026,29,14,0.9162671644657281,0.4423358725006964,3396.194387405886,53,95,2.797248601325315,48834000,67,108
ASSISI HOMES JEFFERSON COURT etc Group,3190762110,4,413,GREENWICH PARK APARTMENTS LLC; SC RESIDENCE LLC; ASSISI HOMES JEFFERSON COURT; JOHNSTON CENTER RE-USE LLC,4,9849,2894.2532511978097,51,19,1.7621125580110604,0.6564733059256891,2946.2669404517455,10,22,0.7467076284889101,7739500,10,22
CHIARA COMMUNITIES INC -- CHIARA HOUSING AND SERVICES -- THREE OAKS CIRCLE INC Group,3601902000,5,411,CHIARA HOUSING AND SERVICES; THREE OAKS CIRCLE INC; CHIARA COMMUNITIES INC,3,2989,667.192334017796,1,0,0.14988181803259853,0,1088.4106776180697,5,12,1.102525016224701,75500,18,40
JMH 31 LLC etc Group,3190338000,13,397,JMH 70 LLC; P&JP 67 LLC; TAH 22 LLC; JMH 65 LLC; JMP 1 LLC; JMP 5 LLC; JMH 32 LLC; JMH 38 LLC; LBH 2 LLC; TAH 15 LLC; TAH 14 LLC; JMH 31 LLC; JMP 4 LLC,13,42679,3568.3805612594115,30,19,0.840717504340734,0.5324544194157982,3632.5092402464065,71,195,5.368190061005115,36179800,79,195
1027 E PLEASANT ST LLC etc Group,0839995121,6,392,"BRADLEY PLACE TOWNHOMES LLC; MILWAUKEE HIMOUNT LLC, PRAIRIE MANAGEMENT; MILWAUKEE HIMOUNT LLC; MOUNT ZION REDEVELOPMENT COR; BREWERS HILL APTS LLC; 1027 E PLEASANT ST LLC",6,16415,3100.9856262833673,62,28,1.999364314187713,0.9029387225363864,3156.7145790554414,21,46,1.457211250748055,20747000,26,54
TRISTAN ESTATES LLC etc Group,3190944000,46,390,"TRISTAN ESTATES LLC; FOUR GABLES LLC; CHRISTOPHER GILLING, MARY THERESE GILLING; FV DIARY FACILITY LLP; TRISTAN ESTATES II LLC; MONROE TE LLC; UNIVERSITY INVESTMENTS 2020 LLC; DAHL HOUSE INVESTMENTS LLC; THE LORELEI LLC; TIMOTHY ROSGA",10,104502,2287.583846680356,3,1,0.1311427340402614,0.043714244680087125,2535.7371663244353,83,144,5.678821997499401,38566000,110,262
RESIDENTIAL PROPERTIES RESOU etc Group,1880018000,231,379,"RPRFII A LLC; RESIDENTIAL PROPERTIES RESOU; RPRFII CV I LLC; GREAT LAKES RE FUND LLC; RESIDENTIAL PROPERTIES RESOU, FUND I LLC -SERIES D1; PROPERTIES RESOURCES OPZ FUN; RESD PROP RESOURCES FUND II; RESIDENTIAL PROPERTIES, RESOURCES FUND II LLC; RESIDENTIAL PROPERTIES, RESOURCES FUND I LLC; RESD PROPS RESOURCES OPZ FUN; RESD PROPS RESOURCES FUND II; RESIDENTIAL PROPERTIES-RESOU; AMT PROPERTIES I LLC; RESIDENTIAL PROP RESOURCES F; RESIDENTIAL PROPERTIES RESOU, FUND II LLC; FRANKLIN HEIGHTS MANAGEMENT; RPRFII F LLC",17,181485,892.062970568104,112,43,12.555167482030285,4.820287515422343,1318.6803559206023,231,1679,127.3242596252865,22841500,510,3728
WEBSTER TERRACE LLC etc Group,2740301000,13,378,3839 HUMBOLDT LLC; 3869 HUMBOLDT LLC; 3863 HUMBOLDT LLC; RALPH G GORENSTEIN; 2595 CRAMER LLC; WEBSTER TERRACE LLC; 2510 MURRAY LLC; 2414 OAKLAND LLC; 2604 MURRAY LLC; 2047 CAMBRIDGE LLC; 1302 ASTOR LLC; 903 JUNEAU LLC,12,41782,3341.11704312115,62,27,1.8556668084300887,0.8081129649614903,3458.6611909650924,30,60,1.7347752985095894,37770000,31,60
SOUTH SHORE RE LLC etc Group,2790506000,103,366,SHOREWOOD RESIDENTIAL LLC; FLEXIGON LLC; SOUTH SHORE RE LLC; TIMOTHY J OLSON; MOORE MANAGEMENT LLC; EASTSIDE RE LLC; NORTH AVENUE LLC; CAMBRIDGE MARSHALL LLC; CAMBRIDGE 1773 LLC; CAMBRIDGE FLATS LLC; CAMBRIDGE 2009 LLC; FARWELL WARREN LLC; AVENUE ONE LLC; MARSHALL 1655 LLC; ECO MANAGEMENT LLC; COVENTURE LLC; 17TH WARD PROPERTIES LLC; ALLIS ROW LLC; WOODWARD COVENTURE LLC; URBANE PROPERTIES LLC; BAY VIEW RE LLC; DWELL LLC; BAYVIEW REDEVELOPMENT LLC; SK DEVELOPMENT GROUP LLC; INVESTCO MANAGEMENT LLC; CAPSTONE REAL ESTATE LLC; BAY VENTURES LLC; BV KK LLC; RUSSELL COVENTURE LLC; LOGAN COVENTURE LLC; LINCOLN 535 LLC; SEELEY COVENTURE LLC; INVESTCO MGMT LLC; DEUCE PROPERTIES LLC; KK COVENTURE LLC; SK KK LLC; CONVENTURE LLC; OKLAHOMA COVENTURE LLC,38,246170,2676.227241615332,36,7,1.345177249532477,0.2615622429646483,2898.1273100616017,138,370,12.766864958466417,44224300,174,419
"BCG CENTRAL PARK TIC LLC, CENTRAL PARK TIC LLC -- FRESHWATER APARTMENTS LLC -- MAYFAIR APARTMENTS MKE LLC Group",1830212100,3,360,"MAYFAIR APARTMENTS MKE LLC; FRESHWATER APARTMENTS LLC; BCG CENTRAL PARK TIC LLC, CENTRAL PARK TIC LLC",3,1321,344.2628336755647,33,8,9.585699289020374,2.3238058882473633,628.8624229979466,2,5,0.7950864636121414,46397700,44,104
3700 GREEN TREE CORPORATION -- CAMBRIDGE APARTMENTS CORP Group,1230350110,2,355,3700 GREEN TREE CORPORATION; CAMBRIDGE APARTMENTS CORP,2,6566,3190.8692676249148,23,10,0.720806716632417,0.31339422462279004,3248.213552361396,11,21,0.6465092168811793,0,11,21
WINDSOR COURT INVESTORS LLC -- LINDSAY COMMONS INVESTORS LLC Group,3642144111,13,354,LINDSAY COMMONS INVESTORS LLC; WINDSOR COURT INVESTORS LLC,2,20737,1555.8740588637918,6,3,0.38563532606113504,0.19281766303056752,1967.7837097878166,63,193,9.807988501988916,18106000,73,202
DKR VENTURES LLC etc Group,0830674110,81,351,"THE CHALET OWNERS ASSN; DKR VENTURES LLC; THE GIANNI CARLO CONTARDO RE; ROYAL ORLEANS CONDOMINIUM I; LBR VENTURES LLC; MCC INVESTMENTS LLC; KOOKY AND THE BIRD LLC; DKR VENTURES LLC, MKE LEASING LLC; SLS REAL ESTATE LLC; 94TH STREET HOMES LLC; DANIEL K ROEMING, KARA L ROEMING; 11027 HAMPTON LLC; HAMPTON HOMES LLC; 10211 W HAMPTON AVE LLC; DEREK GRADY, KATERINA VIOLANTE; TW HOMES LLC; JOHN A DEMLER; SIGNATURE APARTMENTS II LLC; JEFFREY MEITLER; HILDA ALLAWIRDI; BLACK MATERIA LLC; LIVING IN COMMUNITY MILWAUKE; KURT S KOLLER; HUETTNER PROPERTIES LLC; WILLIAM D HUETTNER, MARGARET A HUETTNER; MARGARET A HUETTNER; KELLNER PROPERTIES LLC; EUROPEAN BRANDS LLC; MARCELLA APTS LLC; PAUL MEITLER, CAROLE MEITLER; 76TH STREET PROPERTIES LLC; RICKY A GARVENS, LYNN M GARVENS; SOMEPLACE ELSE PROPERTIES LLC; 6230 MAIN ST LLC; 3124 W NATIONAL APTS LLC; BIG LINCOLN 2 LLC; QAZI SHAHID NAJMI; OLYVIA A GENTZ, ALEX S KOZICKI",38,140007,1643.5290896646134,51,27,3.1030786324814796,1.6428063348431363,1940.043805612594,81,255,13.144033101844338,34941400,165,466
TOMAR LIMITED PARTNERSHIP -- 3975-2800 LLC -- SOVEREIGN APARTMENTS LLC Group,3161068000,8,349,3975-2800 LLC; TOMAR LIMITED PARTNERSHIP; SOVEREIGN APARTMENTS LLC,3,22981,2831.334702258727,10,2,0.35319031663838246,0.07063806332767648,2882.217659137577,27,54,1.8735573223903563,33768600,27,54
YANKEE HILL HSG PTNRS LP,3921444100,2,349,YANKEE HILL HSG PTNRS LP,1,6566,3136.9390828199867,6,5,0.19126925456920996,0.15939104547434163,3193.314168377823,6,9,0.2818388522220451,77131400,6,9
CB MEADOW VILLAGE RENOVATION LLC etc Group,0050001100,6,345,GLENBROOK COMMUNITY LLC; CB FLORIST GARDENS LLC; BISHOPS CREEK FAMILY HOUSING; BREWERY POINT APTS LLC; CB MEADOW VILLAGE RENOVATION LLC,5,16386,2692.936344969199,47,15,1.745306757354399,0.5570127949003402,2838.8501026694044,43,141,4.966799756965541,16914100,45,147
140 PLEASANT LLC etc Group,3612161000,8,335,140 PLEASANT LLC; 252 LLC; JOSEPH/GENCAP TRIANGLE LLC; CHAPEL GARDEN APARTMENTS LLC; HIDE HOUSE LOFTS 60 LLC,5,9970,1216.9199178644765,11,0,0.9039214362850971,0,1371.6714579055442,8,10,0.7290375506733492,32180000,8,10
333 N WATER ST OWNER LLC,3920944212,1,333,333 N WATER ST OWNER LLC,1,848,773.1252566735113,0,0,0,0,1160.599589322382,0,0,0,142000000,0,0
TRIANGLE APARTMENTS LLC etc Group,3150133000,12,323,"SELECT PROPERTY GROUP LLC; CRAMER CORNER LLC; DW 1517 LLC, MO 1517 LLC; DW 1830 LLC, RS 1830 LLC; VJS INVESTMENTS LLC NKA, SELECT PROPERTY GROUP LLC; TRIANGLE APARTMENTS LLC; BON AIRE LLC; PALAZZO LLC; 1030 MARSHALL LLC",9,23297,1437.4209445585216,6,4,0.4174142600825115,0.278276173388341,1602.5790554414784,38,71,4.430358662115482,33188800,56,105
WHPC-MAIN AND CLEVELAND-MILW etc Group,3522933000,18,317,CITYPLACE I LLC; MCKINLEY GARDENS LLC; WHPC-MAIN AND CLEVELAND-MILW; LA CORONA APARTMENTS LLC; WHPC-CLARE HEIGHTS LLC,5,44180,2274.904859685147,119,37,5.230987990261268,1.6264416440308145,2470.406570841889,55,111,4.493187530754193,12225000,64,133
777 NORTH VAN BUREN APTS LLC,3931001000,1,310,777 NORTH VAN BUREN APTS LLC,1,0,0,0,0,NA,NA,0,0,0,NA,108570400,0,0
SUNSET INVESTORS-PLANKINTON LLC -- 225 WISCONSIN PARTNERS LLC -- PBR APARTMENTS LLC Group,3910862000,5,309,PBR APARTMENTS LLC; 225 WISCONSIN PARTNERS LLC; SUNSET INVESTORS-PLANKINTON LLC,3,11734,1196.2354551676933,12,7,1.0031469931910513,0.5851690793614465,1440.9034907597536,21,28,1.9432252180356837,41255800,28,42
ABV VILLAGE OWNER LLC,0440422000,2,306,ABV VILLAGE OWNER LLC,1,0,0,0,0,NA,NA,0,0,0,NA,22896300,0,0
KINZIE JOHNSON SQUARE LLC -- KINZIE HIGHLAND LLC Group,3881421000,8,303,KINZIE HIGHLAND LLC; KINZIE JOHNSON SQUARE LLC,2,7736,804.5503080082136,110,50,13.672233905710844,6.2146517753231105,1157.11704312115,42,91,7.864372972550912,15924200,110,289
1425 W STATE STREET ACQUISITION LLC -- PARK BLUFF PRESERVATION LP -- PARK CLUB PRESERVATION LP Group,0740196000,3,294,PARK CLUB PRESERVATION LP; 1425 W STATE STREET ACQUISITION LLC; PARK BLUFF PRESERVATION LP,3,6798,1962.52977412731,67,38,3.413960943843173,1.9362763562095608,2278.428473648186,27,83,3.6428617777542796,15517700,44,104
DOMINIC AMBROSELLI,2949996100,41,289,DOMINIC AMBROSELLI,1,119179,1747.583846680356,25,17,1.430546525563798,0.9727716373833826,1925.1581108829569,77,158,8.207118111848729,31127500,103,218
MUSKEGO VENTURES LLC etc Group,1399919100,180,286,LISBON VENTURES LLC; ATKINSON VENTURES LLC; BULLDOG RIDGE II LLC; BULLDOG RIDGE LLC; VILLARD VENTURES LLC; NSBS GROUP LLC; LISBON VENTARES LLC; MUSKEGO VENTURES LLC,8,426263,1889.3771389459275,211,100,11.167701548337547,5.2927495489751415,2214.160164271047,185,969,43.763771728727555,23839200,237,1277
SAC7 LLC etc Group,1430025000,71,279,"EQUITY TRUST COMPANY D/B/A, STERLING TRUST & CUST FBO, MARIA G CIMBALNIK ETC; EQUITY TRUST CO CUSTODIAN FB, MARIA G CIMBALINIK IRA; EQUITY TRUST CO CUSTOIAN, FBO MARIA G CIMBALNIK IRA; 5501 N 76TH LLC; SAC7 LLC; SAC3 LLC; 7020-32 FONDY LLC; 7020-32 FONDY LLC, SAC INVESTMENTS LLC; SAC18 LLC; 4409 NORTH 88TH ST LLC; 10729-39 W HAMPTON AVE LLC; 9933-45 W HAMPTON AVE LLC; SAC22 LLC; SAC4 LLC; SAC5 LLC; 7722 W CONGRESS STREET LLC; 7859-69 WEST APPLETON AVENUE LLC; SAC6 LLC; SAC17 LLC; EQUITY TRUST CO CUSTODIAN FB, MARIA G CIMBALNIK IRA; EQUITY TRUST CO CUSTODIAN, FBO SCOTT A CIMBALNIK IRA; SAC13 LLC; SCOTT A CIMBALNIK; SAC12 LLC; SAC1 LLC; SAC23 LLC; SAC9 LLC; SAC16 LLC I; SAC21 LLC; 3923 NORTH 76TH ST LLC; 3933-37 NORTH 76TH ST LLC; 7168 WEST APPLETON AVE LLC; SAC11 LLC; EQUITY TRUST COMPANY FBO, SCOTT A CIMBALNIK IRA; SAC16 LLC; EQUITY TRUST CO DBA, STERLING TRUST CUSTODIAN, FBO SCOTT A CIMBALNIK IRA; SAC2 LLC; 6909-11 W LISBON AVE LLC; 2903-05 NORTH 60TH ST LLC; EQUITY TRUST COMPANY, CUSTODIAN FBO SCOTT A, CIMBALNIK IRA",40,210554,2250.154688569473,297,90,13.199092556112957,3.9997250170039265,2345.2922655715265,77,167,7.120647709947724,23752200,82,173
FLT 1910 WATER STREET LLC etc Group,3541891000,4,277,"FLT 1910 WATER STREET LLC; FLT CAMBRIDGE MANOR LLC; FLT BLUE RIBBON LOFTS LLC; FLT BOSTON LOFTS CSQ LLC, FLT BOSTON LOFTS EP LLC",4,5649,1006.3436002737851,69,34,6.856505072544597,3.3785677169060335,1328.6570841889118,11,23,1.7310711901288296,42163200,16,32
NORTHLAND APARTMENTS COMPANY LLC -- KOENEN APARTMENTS LLC Group,2809973110,6,272,KOENEN APARTMENTS LLC; NORTHLAND APARTMENTS COMPANY LLC,2,19698,2444.8350444900752,18,5,0.7362459909336869,0.20451277525935746,2488.7720739219712,14,22,0.8839700601964305,28795400,15,22
ADDISON-BALLERING LLC etc Group,0340609000,116,271,"JAMES B CHITKO, PROPERTIES LLC; 3256N10 LLC; 3738WGALENA LLC; THIRDBALLERING LLC; DANCE CENTER STUDIO 611 LLC; 636 S 28 LLC; 2578 LLC; 1507 LLC, BALLERING RENTAL PROP LLC; 1358 LLC, BALLERING RENTAL PROPS LLC; FITZ-BALLERING LLC; 06-2012 LLC; 1358 LLC; TAJC LLC; JANIBALLERING LLC; ADDISON-BALLERING LLC; 1011WPIERCE LLC; TABAR LLC; 1003S25 LLC; KARBALLERING LLC; 1035S20 LLC; TABAR A LTD LIABILITY CO; 04-2012 LLC; 2918 ORCHARD LLC; 2015 GREENFIELD LLC, ASSOCIATES LLC; 1737WARROW LLC; 1507 LLC; AB2 LLC; JOHN S RUDIG, FRANCES E RUDIG; 1547 S 9 LLC; AB2 A LIMITED LIABILITY COM; AB2 A LTD LIABILITY COMPANY; 223 MITCHELL LLC; 1458 LLC, BALLERING RENTAL PROP LLC; KASSNER HOMES LLC, GROUP LLC; 1722S2 LLC; 01-2012 LLC; 1922S6 LLC; 2063S11 LLC; 1915 S 7 LLC; 616WROGERS LLC; 1744 S 16TH LLC; AB2 A LIMITED LIABILITY CO, MARK A ZIERATH; RABAT2 LLC; 1ST BALLERING LLC; 2028 S 17 LLC; 09-2012 LLC; 2521S14 LLC; 2466S10 LLC",48,378880,2428.4818617385354,572,278,23.55380985182688,11.447481011901877,2477.4811772758385,173,673,27.164686705713336,14800700,179,674
IVP MMD LLC,4290492000,1,261,IVP MMD LLC,1,743,530.9322381930185,0,0,0,0,834.6283367556468,3,7,0.838696661943001,81987900,3,7
LINDSAY NSP LLC etc Group,1921314110,43,260,HOPKINS PLACE; VILLARD COMMONS LLC; CENTURY CITY LOFTS LLC; HEART & HOPE APARTMENTS LLC; LINDSAY NSP LLC; MILWAUKEE PROSPERITY LLC; MILW PROSPERITY LLC; FRANKLIN SQUARE APARTMENTS LLC,8,118188,943.7782340862423,46,10,4.874026369609678,1.0595709499151473,960.7392197125257,36,83,8.639180986577754,11396200,36,83
SUDDEN VALLEY LLC etc Group,1200291000,136,255,SUDDEN VALLEY LLC; LAWN54 LLC; BLAK PROPERTIES LLC; AAK INVESTMENTS LLC; BLAK HOLDINGS LLC; BLACK PROPERTIES LLC; LISBON INVESTMENTS LLC,7,284110,1464.8049281314168,589,160,40.21013233150163,10.92295615117192,1690.2861054072553,180,678,40.111552584563405,23540600,276,1015
SKZ LLC etc Group,4310954100,36,253,SKZ LLC; KK SMITH LLC; 931 RUSS LLC; DZ INVESTMENTS LLC; ZSM LLC; ZORAN MILADINOVIC,6,90352,1697.2402464065708,36,24,2.1210904040379597,1.4140602693586402,1873.6098562628338,160,543,28.981487164200043,26615600,191,615
FOUNTAINHEAD CONTRACTING LLC etc Group,0729996110,125,248,FOUNTAINHEAD CONTRACTING LLC; GAVIN WHITE HAWK LLC; OLIVE HOUSE LLC; MICHAEL WYNE,4,75139,356.7145790554415,13,5,3.6443702509785862,1.4016808657609947,592.9281314168378,143,713,120.2506614581169,16859400,378,2130
GLICK MILWAUKEE HOUSING LLC -- GLICK MEETINGHOUSE LLC Group,0390392000,5,240,GLICK MEETINGHOUSE LLC; GLICK MILWAUKEE HOUSING LLC,2,10121,1287.4907597535935,17,5,1.3203978258650608,0.38835230172501783,1566.7515400410678,20,32,2.04244254319745,0,23,38
DANA STREET PROPERTIES LLC etc Group,1839960121,20,236,"HOFMAN PROPERTIES 5316 LLC; HOFMAN PROPERTIES 5350 LLC; HOFMAN PROPERTIES 5137 LLC; HOFMAN PROPERTIES 2 LLC; EDWARD HOFMAN TRUSTEE OF, EDWARD & ROSE M HOFMAN, REVOC TR D10-26-2010; HOFMAN PROPERTIES 3 LLC; HOFMAN PROPERTIES 3533 LLC; HOFMAN PROPERTIES 3722 LLC; HOFMAN PROPERTIES 3118 LLC; HOFMAN PROPERTIES 2588 LLC; HOFMAN PROPERTIES 9151 LLC; DANA STREET PROPERTIES LLC; 9531 OMS LLC; HOFMAN PROPERTIES 3213 LLC; HOFMAN PROPERTIES 3229 LLC; 9220 OMS LLC; 9240-42 OMS LLC; 3325 S 26TH LLC",18,44680,1648.8843258042436,54,10,3.2749416775286213,0.6064706810238188,1743.441478439425,75,194,11.127416801718615,22361900,103,228
37 MILWAUKEE RRS LLC,0430721000,3,234,37 MILWAUKEE RRS LLC,1,9849,2103.277207392197,44,24,2.0919734139350346,1.1410764076009279,2141.075975359343,7,14,0.6538768432843837,18882100,7,14
GREGORY NAWROCKI TOD etc Group,0330182000,22,232,"GREGORY NAWROCKI TOD; GREGORY W NAWROCKI TOD; GREGORY W NAWROCKI TOD, JANE T NAWROCKI TOD; GREG NAWROCKI",4,7953,249.5934291581109,18,5,7.211728313808082,2.003257864946689,500.9281314168378,42,111,22.15886731816095,19250100,175,487
NEW APARTMENTS LLC,2061401000,1,230,NEW APARTMENTS LLC,1,1074,676.3039014373717,3,1,0.44358756376001945,0.14786252125333982,943.9288158795346,11,23,2.4366244162775184,9954900,23,62
LBWN RENT-TO-OWN HOMES LLC etc Group,2710795000,63,224,IMPACT MILWAUKEE I LLC; IMPACT MILWAUKEE 1 LLC; KING DRIVE COMMONS IV LLC; KIND DRIVE COMMONS IV LLC; NATIONAL AVENUE LOFTS LLC; SEVEN04 PLACE LLC; LBWN RENT-TO-OWN HOMES LLC; LBWM RENT TO OWN HOMES LLC; LBWN RENT TO OWN HOMES INC,9,150341,868.520191649555,38,5,4.3752580959376095,0.5756918547286329,946.2505133470227,10,15,1.5852038956304357,11357500,11,16
LUTHER HAVEN LLC,0341462000,1,223,LUTHER HAVEN LLC,1,2583,1577.0266940451745,193,58,12.238220236142144,3.6778071175971214,1836.5065023956195,7,27,1.4701826519416086,20182800,8,30
