wdfi_id,corp_name_clean,address_city,wdfi_group_id
J033856,JLS INVESTMENTS LLC,8322 N 111TH ST MILWAUKEE,2109
J033860,JMP 1 LLC,104 E MASON ST 101 MILWAUKEE,64
J033861,JMP 4 LLC,104 E MASON ST 101 MILWAUKEE,64
J033862,JMP 5 LLC,104 E MASON ST MILWAUKEE,66
L046977,LBH 1 LLC,PO BOX 382 BROOKFIELD,2501
L046978,LBH 2 LLC,104 E MASON ST 101 MILWAUKEE,64
L046980,LBH 4 LLC,WATERCREST INVESTMENTS E MILWAUKEE,2719
P054958,PARKWAY TOWNHOUSE 7 LLC,N95W24511 COUNTY RD Q COLGATE,2384
C076042,CAC FRANKLIN LLC,34927 FAIRVIEW RD OCONOMOWOC,1220
R052495,RADTKE/MORKIN 1 LLC,835 BRINSMERE DR ELM GROVE,2111
H047651,HUERTAS LLP,1901 S 31ST ST MILWAUKEE,581
R052553,RTG INVESTMENTS LLC,28818 CARDINAL CT WATERFORD,989
D045757,DSJ GENERAL CONTRACTING LLC,PO BOX 613 MENOMONEE FALLS,2535
P055222,PENNYBAG PROPERTIES LLC,12712 W ARDEN PL BUTLER,265
K039975,KCT 10 LLC,2724 E MENLO BL SHOREWOOD,929
V022985,VALET PROPERTIES LLC,5712 N MEADOWS DR RACINE,1734
R052897,RMS INVESTMENTS 1 LLC,PO BOX 65 WISCONSIN DELLS,2539
R052898,RMS INVESTMENTS 2 LLC,PO BOX 65 WISCONSIN DELLS,2539
S087892,SOUTH UNION LLC,PO BOX 170591 MILWAUKEE,2441
P055423,PROSPECTIVE INVESTMENTS LLC,1509 CHICAGO AV ARKDALE,394
R053003,RLY PROPERTY 536 LLC,S38W27810 MERRIWOOD CT WAUKESHA,2578
T042727,ADVOCATE ENTERPRISE LLC,333 W BROWN DEER RD G BAYSIDE,1169
A062818,ABODEZ LLC,5740 PLEASANT HILL RD HARTFORD,1739
U018727,UTOPIA 136 LLC,2518 N 1ST ST 6 MILWAUKEE,852
M077648,MOVIN ON UP LLC,2615 S SUPERIOR ST MILWAUKEE,892
A062938,AJMA LLC,808 BRIODY ST BURLINGTON,2074
F044885,FIRST ROUND HOLDINGS LLC,1103 LAKEFIELD RD GRAFTON,124
S088384,SECOND ROUND HOLDINGS LLC,1103 LAKEFIELD RD GRAFTON,124
R053236,ROLAC INVESTMENT LLC,4123 N 16TH ST MILWAUKEE,1403
C077272,C MOORE PROPERTIES LLC,3949 N 24TH ST MILWAUKEE,1345
M078180,MARLEW INVESTMENT LLC,1 ASHTON SQ GREENSBORO,3
A063431,ALL CITY INVESTMENTS LLC,8925 S DELAWARE DR OAK CREEK,2169
S088924,SANDINO INVESTMENTS LLC,PO BOX 356 ELM GROVE,2497
V023205,VICTORY RESOURCES LLC,10540 W SHERIDAN AV MILWAUKEE,78
W056903,WINDSOR INVESTMENTS ONE LLC,2014 E WINDSOR PL MILWAUKEE,641
F045283,4265 CLEMENT LLC,PO BOX 170870 MILWAUKEE,2443
M078480,MBBT LLC,PO BOX 172 WALES,2444
B068632,BLA INVESTMENTS LLC,PO BOX 226 MILWAUKEE,2460
E040885,EASTCOAST HAIR DESIGNS LLC,425 E BROADWAY WAUKESHA,1445
S089296,S2 REAL ESTATE GROUP 3 LLC,11512 W WOODSIDE DR HALES CORNERS,173
I026521,IMMOBILIEN LLC,PO BOX 202 ELM GROVE,2452
C078018,CSCS REAL ESTATE LLC,2921 GLEN IVY DR WEST BEND,1007
E040993,8900 LLC,13005 W BLUEMOUND RD BROOKFIELD,276
T052223,THIRD ROUND HOLDINGS LLC,1103 LAKEFIELD RD GRAFTON,124
F045504,FREEDOM PARTNERS LLC,1627 N 48TH ST MILWAUKEE,457
B068971,BT PROPERTY GROUP LLC,4912 W VILLARD AV 5158 MILWAUKEE,1579
I026622,IS MANAGEMENT LLC,3624 W SILVER SPRING DR MILWAUKEE,1258
O026877,OLENA INVESTMENTS LLC,W1085 COUNTY RD K COLUMBUS,2617
M079089,MRPKWY LLC,5307 N MILWAUKEE RIVER PK MILWAUKEE,1666
O026888,ON TOP REAL ESTATE LLC,3540 PROMINENT WA 304 MOUNT PLEASANT,1239
W057303,WASA PROPERTIES LLC,2664 E HENRY AV CUDAHY,912
P056604,PENIEL INVESTMENTS LLC,3219 N 51ST BL MILWAUKEE,1122
S090074,SUNRISE PROPERTIES LLC,PO BOX 20602 MILWAUKEE,2453
M079245,MEF PLUS 4 LLC,5525 N 41ST ST A MILWAUKEE,1705
I026755,INVEST FOR THE FUTURE LLC,214 E WILLOW RD FOX POINT,700
T052861,TE IV LLC,8210 W APPLETON AV MILWAUKEE,2091
H049109,HERSCHEDE GROUP LLC,3351 N LAKE DR MILWAUKEE,1182
B069484,BETHANY K MANAGEMENT LLC,6742 N 108TH ST MILWAUKEE,1912
M079550,MJE MILWAUKEE PROPERTIES LLC,12712 W ARDEN PL BUTLER,265
R054344,RMS INVESTMENTS III LLC,PO BOX 65 WISCONSIN DELLS,2539
F045887,FARWELL APARTMENTS LLC,621 E PLEASANT ST MILWAUKEE,1832
S090531,SCHILLER THB LLC,PO BOX 70727 MILWAUKEE,2545
G045485,GREENFIELD STORE LLC,635 W GREENFIELD AV MILWAUKEE,1859
G045481,GRANDVILLE INVESTMENTS LLC,17345 CIVIC DR 304 BROOKFIELD,514
T053131,2429 S 5TH ST LLC,N85W16110 APPLETON AV 943 MENOMONEE FALLS,2371
L048755,LCT IV LLC,622 N WATER ST 200 MILWAUKEE,1837
T053217,3045 BUFFUM LLC,3647 S CHASE AV MILWAUKEE,1262
T053335,3148 LLC,8643 W HIGHLAND RD MEQUON,2149
Y003775,Y & B REMODELING LLC,3624 W SILVER SPRING DR MILWAUKEE,1258
S090919,SPIN ENTERPRISES LLC,2751 N 2ND ST MILWAUKEE,944
F046064,4823-25 CRAWFORD LLC,W208S10639 S KAREN CT MUSKEGO,2656
S090922,SKZ LLC,5232 W OKLAHOMA AV 201 MILWAUKEE,1643
J035647,JOHN LEN LLC,1627 N 48TH ST MILWAUKEE,457
J035724,JLJ PROPERTIES LLC,345 W SAINT PAUL AV 1865 MILWAUKEE,1206
T053563,TUNA SALAD LLC,16600 W CLEVELAND AV NEW BERLIN,477
R054789,RCL INVESTMENTS LLC,1111 W LAYTON AV MILWAUKEE,134
H049492,HJ ZOLPER AND SONS LLC,2724 E MENLO BL SHOREWOOD,929
F046226,FOUNDATION PROPERTIES LLC,18720 PLEASANT ST SUITE 203 BROOKFIELD,574
D047662,D RENE HOLDINGS LLC,4508 S WOODLAWN AV CHICAGO,1500
T053807,TE V LLC,8210 W APPLETON AV MILWAUKEE,2091
H049571,HIGGINS INVESTMENTS LLC,PO BOX 511714 MILWAUKEE,2523
T053834,TD BUYERS LLC,W156N11301 PILGRIM RD 276 GERMANTOWN,2639
R054873,RESIDENCE DEALS LLC,11414 W PARK PL 202 MILWAUKEE,169
L049153,LIJ PROPERTIES LLC,N66W15803 WINNEBAGO TRL MENOMONEE FALLS,2345
G045896,G & J PROPERTIES LLC,2631 N 89TH ST WAUWATOSA,902
L049241,LEVEL 10 LLC,6650 W STATE ST 251 WAUWATOSA,1893
M080645,MILWAUKEE APARTMENTS LLC,621 E PLEASANT ST MILWAUKEE,1832
J035982,JAMC ENTERPRISES LLC,PO 892 MILWAUKEE,2402
F046463,FOURTH ROUND HOLDINGS LLC,1103 LAKEFIELD RD GRAFTON,124
T054172,3119 PALMER LLC,3647 S CHASE AV MILWAUKEE,1262
J036084,JACK THOMAS INVESTMENTS LLC,2728 W PIERCE ST MILWAUKEE,931
S092028,7020-32 FONDY LLC,6125 W BURLEIGH ST MILWAUKEE,1814
J036169,JKH 3615 LLC,7041 N LOMBARDY RD MILWAUKEE,1952
J036170,JKH 3621 LLC,7041 N LOMBARDY RD MILWAUKEE,1952
J036171,JKH 3627 LLC,7041 N LOMBARDY RD MILWAUKEE,1952
J036172,JKH 3633 LLC,7041 N LOMBARDY RD MILWAUKEE,1952
E041984,EAST TOWN MANAGEMENT LLC,13500 WATERTOWN PLANK RD 101 ELM GROVE,324
S092268,SANTINO ENTERPRISE LLC,3904 S LAKE DR SAINT FRANCIS,1326
D048102,DENMARK LLC,35050 OLD WOODS RD OCONOMOWOC,1225
H049979,HANDLEBAR APARTMENTS LLC,2966 S 45TH ST MILWAUKEE,1026
J036279,J JOHNSON REALTY LLC,4919 W MEDFORD AV MILWAUKEE,1582
W058456,WISCONSIN CLUB HOLDINGS LLC,900 W WISCONSIN AV MILWAUKEE,2179
J036293,JUNIOR HOUSE LOFTS LLC,172 N BROADWAY 2ND FL MILWAUKEE,505
T054650,309A EAST EUCLID LLC,PO BOX 70727 MILWAUKEE,2545
E042050,8123 LLC,11335 N RUDELLA RD MEQUON,159
V023795,VIVIFY VENTURES LLC,3274 N 15TH ST MILWAUKEE,1141
L049642,LANDMARK BY THE MARINA LLC,5300 S 108TH ST 15-133 HALES CORNERS,1663
S092601,SQUARE ONE HOLDINGS LLC,3031 WEST LINCOLN AV MILWAUKEE,1055
H050113,HARRIS PROPERTIES LLC,9402 N 107TH ST 1 MILWAUKEE,2235
M081381,MAPLE LEAF MANAGEMENT LLC,PO BOX 340642 MILWAUKEE,2495
P058083,PARKWAY TOWNHOUSE 11 LLC,N95W24511 COUNTY RD Q COLGATE,2384
Z004777,ZEILHOFER PROPERTIES LLC,N4W22540 BLUEMOUND RD WAUKESHA,2325
L049761,LENA 31:10 INVESTMENT LLC,1431 N 14TH ST MILWAUKEE,358
P058100,PARKWAY TOWNHOUSE 10 LLC,N95W24511 COUNTY RD Q COLGATE,2384
C080693,CJECK PROPERTIES LLC,N 798 SWAMP ANGEL RD WALWORTH,2284
P058150,PENELOPE GROUP LLC,N42W27642 ALEXANDER CT PEWAUKEE,2321
L049852,LISBON PROPERTIES 2012 LLC,W160N11725 CRUSADER CT GERMANTOWN,2642
F047039,FUZZY PAJAMAS LLC,526 W NATIONAL AV 200 MILWAUKEE,1652
T055227,2477 N 49TH LLC,N28W23000 ROUNDY DR 203 PEWAUKEE,2310
D048622,DIAMOND HOLDINGS LLC,2220 STONEBRIDGE RD B WEST BEND,733
S093311,SAKURA INVESTMENT LLC,6650 W STATE ST 137 WAUWATOSA,1889
L050046,LCM FUNDS 23 BRIDGEVIEW LLC,PO BOX 1602 MILWAUKEE,2431
C081210,CONNECTTHEDOTS LLC,175 W SUMMERHILL PL OAK CREEK,522
G046779,GSA MGMT LLC,W3475 COUNTY RD B JOHNSON CREEK,2701
B071678,BORG HOLDINGS LLC,N57W6524 CENTER ST CEDARBURG,2335
N040233,NOF PROPERTIES LLC,3509 N 54TH BL MILWAUKEE,1227
R056039,RPB LLC,2238 W BLUEMOUND RD B WAUKESHA,743
P058656,PROV INVESTMENT LLC,317 PAWLING ST 2 MADISON,1103
R056115,RMS INVESTMENTS V LLC,PO BOX 65 WISCONSIN DELLS,2539
E042591,EPITOMIZED LIVING LLC,P O BOX 11215 SHOREWOOD,2390
D048891,DIROT PROPERTIES FOUR LLC,8840 N TENNYSON DR BAYSIDE,2166
D048892,DIROT PROPERTIES FIVE LLC,8840 N TENNYSON DR BAYSIDE,2166
D048893,DIROT PROPERTIES SIX LLC,8840 N TENNYSON DR BAYSIDE,2166
T055802,2408 E PARK LLC,3150 E HAMPSHIRE AV MILWAUKEE,1089
M082330,MJSK LLC,3403 N SHERMAN BL MILWAUKEE,1194
S093781,SAC2 LLC,6125 W BURLEIGH ST MILWAUKEE,1814
M082383,MHB RENTAL PROPERTIES LLC,5300 S 108TH ST 15-256 HALES CORNERS,1664
A067310,ARMSTRONG MANAGEMENT LLC,3528 N 2ND ST MILWAUKEE,1235
F047424,53RD STREET INVESTMENTS LLC,4040 N CALHOUN RD 200 BROOKFIELD,1382
C081608,COMMERCE STREET HOLDINGS LLC,260 E HIGHLAND AV 401 MILWAUKEE,882
P058808,PAST REAL ESTATE LLC,220 EDGEWOOD AV SOUTH MILWAUKEE,715
M082461,MILWAUKEE LIVING LLC,2218 N 44TH ST MILWAUKEE,729
C081681,CASSCO LLC,PO BOX 510287 MILWAUKEE,2516
J036983,JAVA PROPERTIES LLC,1850 N 72ND ST WAUWATOSA,569
K042284,KKL PROPERTIES LLC,6531 N 73RD ST MILWAUKEE,1874
T056041,TABLE OF THE SAINTS INC,2821 N 4TH ST SUITE 236 12303 MILWAUKEE,968
T056059,TEAMS ADULT FAMILY HOME LLC,8519 W LANCASTER AV MILWAUKEE,2133
D049087,DIROT PROPERTIES EIGHT LLC,8840 N TENNYSON DR BAYSIDE,2166
D049088,DIROT PROPERTIES NINE LLC,8840 N TENNYSON DR BAYSIDE,2166
C081752,CURUBA LLC,125 E LLOYD ST MILWAUKEE WI 53212 64047 MILWAUKEE,236
K042302,KRS GROUP LLC,1441 N FRANKLIN PL 221 MILWAUKEE,364
A067547,ADS INVESTMENTS LLC,2050 N COMMERCE ST 202 MILWAUKEE,665
T056333,3446 N 11 ST LLC,5421 N GREENBAY AV MILWAUKEE,1683
C081991,CASH COW REALTY GROUP LLC,3312 W ALVINA AV GREENFIELD,1159
O028011,O'GORMAN INVESTMENTS LLC,W148N7284 WOODLAND DR MENOMONEE FALLS,2634
D049299,DRS INVESTMENTS MIL LLC,N8381 FIRESTONE WA MENASHA,2366
T056491,TD EXECUTIVE REALTY LLC,3900 W BROWN DEER RD 118 MILWAUKEE,1317
S094600,SAC3 LLC,6125 W BURLEIGH ST MILWAUKEE,1814
A067887,ATJ PROPERTIES LLC,15300 W HOWARD AV 510678 NEW BERLIN,413
D049367,DALE MORGAN INVESTMENTS LLC,8012 W WINFIELD AV MILWAUKEE,2061
N040624,NEW WILL PROPERTIES LLC,4701 N PORT WASHINGTON RD 100 MILWAUKEE,1540
D049391,DIROT PROPERTIES SEVEN LLC,8840 N TENNYSON DR BAYSIDE,2166
H051086,HUBBARD HOMES LLC,3768 N 3RD ST MILWAUKEE,1289
D049413,DSP LLC,1575 W WARM SPRINGS RD 3124 HENDERSON,429
S094808,SAC4 LLC,6125 W BURLEIGH ST MILWAUKEE,1814
T056711,TE WSB LLC,8210 W APPLETON AV MILWAUKEE,2091
T056754,2767 LLC,W222N2872 TIMBERWOOD CT WAUKESHA,2666
M083205,MEB PROPERTIES LLC,PO BOX 593 MUSKEGO,2534
U019447,USA13 LLC,3463 S KINNICKINNIC AV MILWAUKEE,1212
A068086,A & R PROPERTIES LLC,126 N 74TH ST MILWAUKEE,246
C082459,CLAUER LLC,7523 HICKORY DR FREDONIA,2012
D049570,DENENE LODGE LLC,4727 N 69TH ST MILWAUKEE,1545
K042707,KILBOURN APARTMENTS LLC,2405 LEFEBER AV WAUWATOSA,803
L051119,LOWELL BUSINESS GROUP LLC,4911 W GOOD HOPE RD MILWAUKEE,1578
O028232,1322 W CONCORDIA LLC,PO BOX 12325 MILWAUKEE,2420
W059871,WRM & SONS LLC,16745 ELDORADO DR BROOKFIELD,480
S095559,SMART HOME SOLUTIONS LLC,6825 W BROWN DEER RD 242442 MILWAUKEE,1926
F048171,FIFTH ROUND HOLDINGS LLC,1103 LAKEFIELD RD GRAFTON,124
N040949,"NATIONAL WEST LLC",9441 N REGENT CT MILWAUKEE,2241
T057428,214 SCOTT STREET LLC,4985 S SUNNYSLOPE RD NEW BERLIN,1594
T057466,TYME INVESTMENTS LLC,4907 N SHERMAN BL MILWAUKEE,1576
D049900,DRS INVESTMENTS MD LLC,N8381 FIRESTONE WA MENASHA,2366
B073220,BR NEW HOME LLC,N85W16110 APPLETON AV 943 MENOMONEE FALLS,2371
D049907,DKJA INVESTMENTS LLC,34675 BARTLETT RD OCONOMOWOC,1213
B073249,BRAWNER & MILLS LLC,2505 E BRADFORD AV 3316 MILWAUKEE,846
F048268,4831-33 CRAWFORD LLC,W208S10639 S KAREN CT MUSKEGO,2656
P059912,PORTFOLIO LLC,850 RUSSET DR BROOKFIELD,2128
M083950,MILLER PROPERTIES LLC,108 HILLCREST DR MARION,96
S095858,6958 C N RAINTREE RD LLC,6958 N RAINTREE DR C MILWAUKEE,1940
T057659,TWINS OF KILBOURN LLC,927 N RENEE ST MILWAUKEE,2215
T057661,TE VII LLC,8210 W APPLETON AV MILWAUKEE,2091
J037771,JOE'S PROPERTIES LLC,5314 W PRINCETON PINES CT FRANKLIN,1668
C083221,CHANNA ENTERPRISES LLC,3960 N LAKE DR MILWAUKEE,1353
H051683,HUMBOLT PARK LLC,W225S7990 GUTHRIE DR BIG BEND,2667
S096067,SAC5 LLC,6125 W BURLEIGH ST MILWAUKEE,1814
J037885,JB RAIN MAKER LLC,S99W20465 PARKER DR MUSKEGO,2614
K043002,KCN INVESTMENTS LLC,4025 N 92ND ST WAUWATOSA,1377
H051738,HOLLAND 2013 LLC,W160N11725 CRUSADER CT GERMANTOWN,2642
M084300,MD INVESTMENTS LLC,PO BOX 193 PEWAUKEE,2450
G047980,GRIRE INVESTMENTS IV LLC,1111 W LAYTON AV MILWAUKEE,134
W060251,WALNUT REALTY LLC,5300 S 108TH ST 15 HALES CORNERS,1662
T057982,TANGLEMONT PROPERTIES LLC,252 S CENTRAL AV 21 MARSHFIELD,854
G047999,G&G ESTATES LLC,3042 BOSSHARD DR FITCHBURG,1058
N041198,NUNEZ ENTERPRIZE LLC,425 E GARFIELD AV MILWAUKEE,1446
D050282,DOUBLE A TEAM LLC,PO BOX 951 FLORENCE,2564
C083653,COZI HOMES LLC,12605 W NORTH AV 246 BROOKFIELD,254
S096507,SHS HOMES LLC,1405 CAPITOL DR C PEWAUKEE,345
S096633,SIXTH ROUND HOLDINGS LLC,1103 LAKEFIELD RD GRAFTON,124
J038143,JZZ HOMES LLC,9333 W LISBON AV MILWAUKEE,2226
T058393,2808 N PALMER STREET LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,1325
E043705,812 STATE LP,700 N WATER ST SUITE 400 MILWAUKEE,1944
Y004028,Y & Z LLC,6110 W CAPITOL DR MILWAUKEE,1809
T058456,2573-2575 NORTH RICHARDS LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,1325
T058472,3052 NORTH 9TH STREET LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,1325
T058473,3954 NORTH 17TH STREET LLC,3900 W BROWN DEER RD A113 BROWN DEER,1320
T058474,2827 NORTH 23RD STREET LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,1325
N041369,951 NORTH 35TH STREET LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,1325
T058476,2958 NORTH 24TH PLACE LLC,3900 W BROWN DEER RD 113 BROWN DEER,1316
T058479,3747-49 NORTH 16TH STREET LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,1325
B074055,BRILLION BUILDING LLC,N8550 FIRELANE 10 MENASHA,2367
N041391,N'VISION HOUSING LLC,PO BOX 80702 MILWAUKEE,2558
T058647,2405 NORTH 37TH STREET LLC,3900 W BROWN DEER RD SUITE A MILWAUKEE,1324
T058649,3844 NORTH 24TH PLACE LLC,3900 W BROWN DEER RD SUITE A MILWAUKEE,1324
S097002,SCIOTO PROPERTIES SP-15 LLC,160 E OLENTANGY ST POWELL,434
T058685,TURN KEY 3 LLC,S79W17052 GREEN ST MUSKEGO,2606
H052126,HOWARD INVESTORS LLC,W209 S14066 VALERIE DR MUSKEGO,2658
M084998,MIDWEST APARTMENTS LLC,621 E PLEASANT ST MILWAUKEE,1832
C084096,CJM APARTMENTS LLC,308 N BREARLY ST MADISON,1071
M085051,MKE REAL ESTATE LLC,1848 NEW HAMPSHIRE AV NE SAINT PETERSBURG,566
H052173,HMG LLC,5546 JACQUELINE DR WEST BEND,1708
H052174,HOUSES R US LLC,10625 W NORTH AV 4 WAUWATOSA,89
T058811,TE VIII LLC,8210 W APPLETON AV MILWAUKEE,2091
N041518,NIKON CAMBRIDGE LLC,239 E CHICAGO ST MILWAUKEE,799
S079401,6528 N 106TH ST LLC,12515 W FOREST DR NEW BERLIN,242
J038406,J/S URBAN DEVELOPMENT LLC,N42W27642 ALEXANDER CT PEWAUKEE,2321
B074438,BLACK STAR PROPERTIES LLC,5678 W BROWN DEER RD 2 MILWAUKEE,1725
M085269,MILWAUKEE METRO STUDIOS LLC,2509 PERRY ST MADISON,849
S097452,S2 REAL ESTATE 2224 LLC,11512 W WOODSIDE DR HALES CORNERS,173
T059051,TRINITY HOME SOLUTIONS LLC,5701 W CRAWFORD AV MILWAUKEE,1731
I028433,IP3 LLC,5205 N IRONWOOD RD 102 GLENDALE,1634
T058928,2727 PIERCE LLC,2724 E MENLO BL SHOREWOOD,929
D050812,DEANA PROPERTIES LLC,2831 S 13TH ST MILWAUKEE,974
G048599,GLK HOLDINGS LLC,12622 N RIVER RD MEQUON,260
O028862,O'BRIEN 2013 LLC,W160N11725 CRUSADER CT GERMANTOWN,2642
C084600,CLASSIC CAPITAL LLC,4904 96TH PL PLEASANT PRAIRIE,1575
S097992,SYNERGY VENTURES LLC,6650 W STATE ST 273 WAUWATOSA,1894
R058618,RACINE LOVE LLC,4929 DEERWOOD DR MOUNT PLEASANT,1585
B075022,BE FRANK 4676 LLC,N27W29910 MAPLE AV PEWAUKEE,2309
G048852,GORDON PARK LLC,420 S WASHINGTON ST GREEN BAY,1420
P061340,PMSK LLC,4230 N OAKLAND AV UNIT 314 SHOREWOOD,1438
T059793,3600 LLC,8643 W HIGHLAND RD MEQUON,2149
D051202,DOTOEB LLC,7809D N 60TH ST 242172 MILWAUKEE,2040
T059814,216 HUMBOLDT LLC,PO BOX 11863 MILWAUKEE,2417
M086063,MOTUS INVESTMENTS LLC,N86W6258 BROOKDALE DR CEDARBURG,2378
B075178,BEST REI FUNDING LLC,1794 ALLOUEZ AV C GREEN BAY,532
A070497,ANDERSON ENTERPRISES LLC,3725 MOUNTAIN DR BROOKFIELD,1275
S098449,SCIOTO PROPERTIES SP-16 LLC,160 E OLENTANGY ST POWELL,434
H052742,HACKFRE LLC,3019 N 87TH ST MILWAUKEE,1046
N041920,NEWDOWNAS LLC,3019 N 87TH ST MILWAUKEE,1046
T059898,30CRAMURRAY LLC,2821 E MENLO BL SHOREWOOD,967
C085184,CRAMERSWORTH LLC,2821 E MENLO BL SHOREWOOD,967
S098478,S2 REAL ESTATE GROUP 4 LLC,11512 W WOODSIDE DR HALES CORNERS,173
P061545,POOLER PROPERTIES LLC,N14W27583 SILVERNAIL RD PEWAUKEE,2297
S098620,SOPHIMAY LLC,1020 E LAND PL MILWAUKEE,36
A070677,ABRAHAM PARK RENTALS LLC,PO BOX 80071 SAUKVILLE,2553
C085388,CIALDINI NO 100 LLC,6333 PARKVIEW RD GREENDALE,1857
A070802,ANSAY HOLDINGS LLC,101 E GRAND AV 11 PORT WASHINGTON,22
P061730,PHOENIX EQUITIES LLC,5651 N LYDELL ST 170664 MILWAUKEE,1722
C085585,CAMBRIDGE MARSHALL LLC,PO BOX 510932 MILWAUKEE,2519
T060323,TWO-FOUR PROPERTIES LLC,PO BOX 304 LANNON,2491
T060350,2616 SOUTH 67TH LLC,5464 NORTH PORT WASHINGTON RD 141 MILWAUKEE,1695
R059201,RMS INVESTMENTS 4 LLC,PO BOX 65 WISCONSIN DELLS,2539
T060354,TILLMANN PROPERTIES LLC,2457 N60TH ST WAUWATOSA,833
R059242,RSP PROPERTIES LLC,1543 PRIMROSE LA HARTFORD,421
J039217,JOHN MUELLER LLC,6650 W STATE ST D WAUWATOSA,1895
A071109,AM CLEANING LLC,6578 LEDGETOP DR GREENLEAF,1878
O029266,11TH STREET MU LLC,830 N 15TH ST MILWAUKEE,2107
T060660,TEMPAR LLC,1501 CANTERBURY RD LAKEWOOD,387
M086877,MURRAY HILL APARTMENTS LLC,2316 E NEWBERRY BL MILWAUKEE,769
W061739,WEEK'S SUBDIVISION LLC,3264 N HACKETT AV MILWAUKEE,1138
S099418,SHANE PROPERTIES LLC,6681 N SIDNEY PL GLENDALE,1903
A071248,ABUKHAMIREH II LLC,3041 N OAKLAND AV MILWAUKEE,1057
T060766,3300 DOUSMAN LLC,1711 E LAKE BLUFF BL SHOREWOOD,495
B064526,BETTER BET HOMES LLC,PO BOX 172 WALES,2444
C086045,CB METRO STUDIOS LLC,2509 PERRY ST MADISON,849
S099558,7927 N 60TH STREET LLC,5678 W BROWN DEER RD 200 MILWAUKEE,1726
N042325,NEUBAUER LLC,1362 N 63RD ST WAUWATOSA,327
B076124,BARHUE FUNMON LLC,808 LARCHMONT DR WAUKESHA,2075
T060912,THE HOWARD GROUP LLC,2455 W WOODBURY LA GLENDALE,831
M087229,MACKED LLC,3121 W WISCONSIN AV 3 MILWAUKEE,1078
F050145,508 N34TH LLC,N28W23000 ROUNDY DR 203 PEWAUKEE,2310
C086254,CHOSEN INVESTMENTS LLC,1820 PENHURST WA UNIT C WAUKESHA,552
M087286,MR PARTNERS 1 LLC,2435 N HOLTON ST MILWAUKEE,822
A071493,ANGEL HEART HOME LLC,1977 MAYFIELD RD RICHFIELD,624
B076311,BLEMMASCO LLC,5600 W BROWN DEER RD 5 BROWN DEER,1717
T061229,3163 S CLEMENT AVE LLC,PO BOX 70727 MILWAUKEE,2545
S100035,SEVENTH ROUND HOLDINGS LLC,1103 LAKEFIELD RD GRAFTON,124
B076413,BLUE LIGHT PROPERTIES LLC,6825 W BROWN DEER RD 242442 MILWAUKEE,1926
M087446,MAHAY PROPERTIES LLC,6061 S 20TH ST MILWAUKEE,1796
G049718,GREEN MOUNTAIN APARTMENTS LLC,9838 S CHICAGO RD OAK CREEK,2266
S100068,SEGURO INVESTMENTS LLC,2955 N SHERMAN BL MILWAUKEE,1019
S100182,SAC6 LLC,6125 W BURLEIGH ST MILWAUKEE,1814
A071750,ACCOLADE PROPERTIES LLC,W156N11238 PILGRIM RD GERMANTOWN,2638
G049748,GC INVESTMENTS LLC,4927 107TH PL PLEASANT PRAIRIE,1584
B076562,BLACK STAR PROPERTIES 3 LLC,5678 W BROWN DEER RD MILWAUKEE,1727
H053513,HIRAD PROPERTIES LLC,PO BOX 241232 MILWAUKEE,2468
P062522,PRI LLC,4812 W LLOYD ST MILWAUKEE,1558
A071801,AAK INVESTMENTS LLC,8432 W LISBON AV MILWAUKEE,2121
T061493,TRAUB PROPERTIES LLC,9424 W GRANDVIEW CT FRANKLIN,2238
B076640,BENEDON PROPERTIES LLC,N85W16158 APPLETON AV MENOMONEE FALLS,2374
J039793,JT PROPERTIES 2014 LLC,11221 W SANCTUARY DR MILWAUKEE,142
P062662,PINNACLE REAL ESTATE LLC,13313 N WINDSOR CT MEQUON,296
P062664,PHASES UNLIMITED LLC,6681 N SIDNEY PL GLENDALE,1903
J039889,JVS PLAZA LLC,6601 S YALE DR FRANKLIN,1879
T061698,3215 LLC,POBOX 170246 MILWAUKEE,2567
E045174,EFFICA ACE LLC,5506 DAHLEN DR MADISON,1701
M087927,M&K RESOURCES LLC,N72W23113 WATERBURY CT SUSSEX,2351
R060165,RIVERWEST HOLDINGS LLC,2724 E MENLO BL SHOREWOOD,929
T061792,2361-A LLC,19430 TIMBERLINE DR 19430 BROOKFIELD,617
O029645,1517-19-19A LLC,19430 TIMBERLINE DR 19430 BROOKFIELD,617
O029646,1650-A-B LLC,19430 TIMBERLINE DR 19430 BROOKFIELD,617
A072166,AKA GENERAL CONTRACTORS LLC,1730 S 6TH ST MILWAUKEE,510
G049987,GWG PROPERTIES LLC,PO BOX 593 MUSKEGO,2534
F050582,5235 N 53RD ST LLC,7401 W BROWN DEER RD MILWAUKEE,2003
L053760,LCM FUNDS 29 OREGON LLC,PO BOX 1602 MILWAUKEE,2431
S100869,6482 N 51ST STREET LLC,12605 W NORTH AV 326 BROOKFIELD,257
F050622,4667 N 42ND ST LLC,3900 W BROWN DEER RD 260 MILWAUKEE,1318
