entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,comma_count,corp_name_clean,registered_agent
O025334,"3610 N OAKLAND AVE, MILWAUKEE, WI 53211","3610 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,1327 E COLORADO  LLC,ORG,12,2008-11-19T00:00:00Z,BRUCE FIELD,"METRO INVESTMENTS, 3610 N OAKLAND, SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N OAKLAND,SHOREWOOD,WI,53211,USA,"METRO INVESTMENTS, 3610 N. OAKLAND AVE., SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N. OAKLAND AVE.,SHOREWOOD,WI,53211,USA,18,1327 E COLORADO LLC,BRUCE FIELD
O035354,"307 E LLOYD ST, MILWAUKEE, WI 53212","307 E LLOYD ST, MILWAUKEE, WI 53212",TRUE,TRUE,133 W. GARFIELD  LLC,ORG,12,2018-12-26T00:00:00Z,JESSE MUNIZ JR,"307 E LLOYD ST, MILWAUKEE, WI 53212-3351",307 E LLOYD ST,NA,MILWAUKEE,WI,53212-3351,USA,"307 E LLOYD ST, MILWAUKEE, WI 53212-3351",307 E LLOYD ST,NA,MILWAUKEE,WI,53212-3351,NA,18,133 W GARFIELD LLC,JESSE MUNIZ JR
O030857,"4985 S SUNNYSLOPE RD, NEW BERLIN, WI 53151","4985 S SUNNYSLOPE RD, NEW BERLIN, WI 53151",TRUE,TRUE,1332 HARRISON LLC,IGS,12,2015-04-09T00:00:00Z,DALE SMART,"4985 S SUNNYSLOPE RD, NEW BERLIN, WI 53151-7415",4985 S SUNNYSLOPE RD,NA,NEW BERLIN,WI,53151-7415,USA,"4985 S SUNNYSLOPE RD, NEW BERLIN, WI 53151-7415",4985 S SUNNYSLOPE RD,NA,NEW BERLIN,WI,53151-7415,NA,17,1332 HARRISON LLC,DALE SMART
O036201,"914 W MONTANA ST, APT A, MILWAUKEE, WI 53215","914 W MONTANA ST, APT A, MILWAUKEE, WI 53215",TRUE,TRUE,135 E KEEFE  LLC,IGS,12,2019-07-24T00:00:00Z,KEYUAN BIAN,"914 W MONTANA ST, APT A, MILWAUKEE, WI 53215-3990",914 W MONTANA ST,APT A,MILWAUKEE,WI,53215-3990,USA,"914 W MONTANA ST, APT A, MILWAUKEE, WI 53215-3990",914 W MONTANA ST,APT A,MILWAUKEE,WI,53215-3990,NA,18,135 E KEEFE LLC,KEYUAN BIAN
O032356,"2622 S 162ND ST, NEW BERLIN, WI 53151","2622 S 162ND ST, NEW BERLIN, WI 53151",TRUE,TRUE,138-140 W. CHAMBERS STREET L.L.C.,ORG,12,2016-08-31T00:00:00Z,JASON VANCE,"2622 S 162ND ST, NEW BERLIN, WI 53151-2810",2622 S 162ND ST,NA,NEW BERLIN,WI,53151-2810,USA,"2622 S 162ND ST, NEW BERLIN, WI 53151-2810",2622 S 162ND ST,NA,NEW BERLIN,WI,53151-2810,NA,17,138-140 W CHAMBERS STREET LLC,JASON VANCE
O039436,"5354 S 27TH ST, MILWAUKEE, WI 53221","5354 S 27TH ST, MILWAUKEE, WI 53221",TRUE,TRUE,14 LLC,ORG,12,2021-08-10T00:00:00Z,ZANI ZEQIRI,"5354 S 27TH ST, MILWAUKEE, WI 53221-3756",5354 S 27TH ST,NA,MILWAUKEE,WI,53221-3756,USA,"5354 S 27TH ST, MILWAUKEE, WI 53221-3756",5354 S 27TH ST,NA,MILWAUKEE,WI,53221-3756,NA,17,14 LLC,ZANI ZEQIRI
O019115,"4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235","4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235",TRUE,TRUE,1400 LTD.,IGS,01,1999-12-14T00:00:00Z,ROBERT HEFFERNAN,"4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235-5958",4130 S LAKE DR,UNIT 375,SAINT FRANCIS,WI,53235-5958,USA,"4130 S LAKE DR, UNIT 375, SAINT FRANCIS, WI 53235-5958",4130 S LAKE DR,UNIT 375,SAINT FRANCIS,WI,53235-5958,NA,17,1400 LTD,ROBERT HEFFERNAN
O041046,NA,"238 ROCKWOOD DR, WAUKESHA, WI 53188",FALSE,TRUE,1415 W COLUMBIA ST LLC,ORG,12,2022-05-27T00:00:00Z,AUDRA TUBIN,"W238N1690 ROCKWOOD DR STE, WAUKESHA, WI 53188",W238N1690 ROCKWOOD DR STE,NA,WAUKESHA,WI,53188,USA,NA,NA,NA,NA,NA,NA,NA,17,1415 W COLUMBIA ST LLC,AUDRA TUBIN
O041194,NA,"6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223",FALSE,TRUE,1424 WILLIAMS LLC,ORG,12,2022-06-24T00:00:00Z,SCOTT WILLIAMS,"6825 W BROWN DEER RD, SUITE 242383, MILWAUKEE, WI 53223",6825 W BROWN DEER RD,SUITE 242383,MILWAUKEE,WI,53223,USA,NA,NA,NA,NA,NA,NA,NA,17,1424 WILLIAMS LLC,SCOTT WILLIAMS
O032190,"2230 WOODFIELD CIR, WAUKESHA, WI 53188","2230 WOODFIELD CIR, WAUKESHA, WI 53188",TRUE,TRUE,1426 ATK UC  LLC,ORG,12,2016-07-01T00:00:00Z,ERIC DUNST,"2230 WOODFIELD CIR, WAUKESHA, WI 53188-4716",2230 WOODFIELD CIR,NA,WAUKESHA,WI,53188-4716,USA,"2230 WOODFIELD CIR, WAUKESHA, WI 53188-4716",2230 WOODFIELD CIR,NA,WAUKESHA,WI,53188-4716,NA,18,1426 ATK UC LLC,ERIC DUNST
O037106,"940 N OLD WORLD 3RD ST, STE 301, MILWAUKEE, WI 53203","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,1428 N. 48TH  LLC,ORG,12,2020-03-23T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"940 N. OLD WORLD 3RD ST, STE 301, MILWAUKEE, WI 53203-1501",940 N. OLD WORLD 3RD ST,STE 301,MILWAUKEE,WI,53203-1501,NA,18,1428 N 48TH LLC,MICHAEL D ORGEMAN
O021737,"1434 W WINDLAKE AVE, MILWAUKEE, WI 53215","1434 W WINDLAKE AVE, MILWAUKEE, WI 53215",TRUE,TRUE,1434 WEST WINDLAKE  LLC,IGS,12,2004-04-21T00:00:00Z,JASBIR S PANU,"1434 W WINDLAKE AVE, MILWAUKEE, WI 53215-3149",1434 W WINDLAKE AVE,NA,MILWAUKEE,WI,53215-3149,NA,"1434 W WINDLAKE AVE, MILWAUKEE, WI 53215-3149",1434 W WINDLAKE AVE,NA,MILWAUKEE,WI,53215-3149,USA,18,1434 WEST WINDLAKE LLC,JASBIR S PANU
O024423,"1503 W LAWN AVE, MILWAUKEE, WI 53209","1503 W LAWN AVE, MILWAUKEE, WI 53209",TRUE,TRUE,1436 WEST LAWN AVENUE  LLC,ORG,12,2007-09-19T00:00:00Z,TOM REEP,"1503 W. LAWN AVENUE, MILWAUKEE, WI 53209",1503 W. LAWN AVENUE,NA,MILWAUKEE,WI,53209,USA,"1503 W LAWN AVE, MILWAUKEE, WI 53209-5132",1503 W LAWN AVE,NA,MILWAUKEE,WI,53209-5132,USA,18,1436 WEST LAWN AVENUE LLC,TOM REEP
O022879,"3493 N HACKETT AVE, MILWAUKEE, WI 53211","3493 N HACKETT AVE, MILWAUKEE, WI 53211",TRUE,TRUE,1445 PROPERTIES  LLC,IGS,12,2005-10-05T00:00:00Z,GWEN CONNOLLY,"3493 N HACKETT AVE, MILWAUKEE, WI 53211-2946",3493 N HACKETT AVE,NA,MILWAUKEE,WI,53211-2946,NA,"3493 N HACKETT AVE, MILWAUKEE, WI 53211-2946",3493 N HACKETT AVE,NA,MILWAUKEE,WI,53211-2946,USA,18,1445 PROPERTIES LLC,GWEN CONNOLLY
O033846,"9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214","9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214",TRUE,TRUE,146 S. 92ND STREET  LLC,IGS,12,2017-11-09T00:00:00Z,DAVID L. ARMSTRONG,"9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214-1367",9102 W DIXON ST,STE 100,MILWAUKEE,WI,53214-1367,USA,"9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214-1367",9102 W DIXON ST,STE 100,MILWAUKEE,WI,53214-1367,NA,18,146 S 92ND STREET LLC,DAVID L ARMSTRONG
O036262,"3330 N COBB PKWY, STE 193, ACWORTH, GA 30101","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,14TH STREET  LLC,ORG,12,2019-08-12T00:00:00Z,RESIDENT AGENTS INC.,"2800 E. ENTERPRISE AVE, STE 333, APPLETON, WI 54913",2800 E. ENTERPRISE AVE,STE 333,APPLETON,WI,54913,USA,"3330 COBB PKWY NW, STE 324-193, ACWORTH, GA 30101",3330 COBB PKWY NW,STE 324-193,ACWORTH,GA,30101,NA,18,14TH STREET LLC,RESIDENT AGENTS INC
O033090,"1904 HUNTER CT, WAUKESHA, WI 53189","1904 HUNTER CT, WAUKESHA, WI 53189",TRUE,TRUE,1504 N MARSHALL ST LLC,IGS,12,2017-04-06T00:00:00Z,RYAN ALLSOP,"1904 HUNTER CT, WAUKESHA, WI 53189-8230",1904 HUNTER CT,NA,WAUKESHA,WI,53189-8230,USA,"1904 HUNTER CT, WAUKESHA, WI 53189-8230",1904 HUNTER CT,NA,WAUKESHA,WI,53189-8230,NA,17,1504 N MARSHALL ST LLC,RYAN ALLSOP
O039209,"1345 N JEFFERSON ST, # 179, MILWAUKEE, WI 53202","1345 N JEFFERSON ST, # 179, MILWAUKEE, WI 53202",TRUE,TRUE,1505 LINCOLN LLC,ORG,12,2021-06-21T00:00:00Z,BRAD PARADEIS,"1345 N. JEFFERSON ST., #179, MILWAUKEE, WI 53202",1345 N. JEFFERSON ST.,#179,MILWAUKEE,WI,53202,USA,"1345 N. JEFFERSON ST., #179, MILWAUKEE, WI 53202",1345 N. JEFFERSON ST.,#179,MILWAUKEE,WI,53202,NA,17,1505 LINCOLN LLC,BRAD PARADEIS
O021349,"2630 W NORWAY DR, MEQUON, WI 53092","2630 W NORWAY DR, MEQUON, WI 53092",TRUE,TRUE,1508 CASS STREET LLC,ORG,12,2003-10-24T00:00:00Z,MATTHEW S COBURN,"2630 W NORWAY DR, MEQUON, WI 53092-4941",2630 W NORWAY DR,NA,MEQUON,WI,53092-4941,NA,"2630 W NORWAY DR, MEQUON, WI 53092-4941",2630 W NORWAY DR,NA,MEQUON,WI,53092-4941,USA,17,1508 CASS STREET LLC,MATTHEW S COBURN
O039489,"215 N PINE ST, UNIT 3501, CHARLOTTE, NC 28202","288 BASQUE CT, WAUKESHA, WI 53188",TRUE,TRUE,1512 N JACKSON ST LLC,ORG,12,2021-08-19T00:00:00Z,GRIFFIN JENDE,"W288N961 BASQUE CT, WAUKESHA, WI 53188",W288N961 BASQUE CT,NA,WAUKESHA,WI,53188,USA,"215 N PINE ST UNIT 3501, CHARLOTTE, NC 28202",215 N PINE ST UNIT 3501,NA,CHARLOTTE,NC,28202,NA,17,1512 N JACKSON ST LLC,GRIFFIN JENDE
O038948,"920 SAN CLEMENTE WAY, MOUNTAIN VIEW, CA 94043","2 E MIFFLIN ST, STE 600, MADISON, WI 53703",TRUE,TRUE,1512-1514 JEFFERSON  LLC,IGS,12,2021-05-06T00:00:00Z,ERIC R HANSCH,"2 E MIFFLIN ST, STE 600, MADISON, WI 53703-2865",2 E MIFFLIN ST,STE 600,MADISON,WI,53703-2865,USA,"920 SAN CLEMENTE WAY, MOUNTAIN VIEW, CA 94043",920 SAN CLEMENTE WAY,NA,MOUNTAIN VIEW,CA,94043,NA,18,1512-1514 JEFFERSON LLC,ERIC R HANSCH
O029645,"19430 TIMBERLINE DR, BROOKFIELD, WI 53045","19430 TIMBERLINE DR, BROOKFIELD, WI 53045",TRUE,TRUE,1517-19-19A LLC,ORG,12,2014-01-18T00:00:00Z,DAVID BURAZIN,"19430 TIMBERLINE DR., 19430 TIMBERLINE DR., BROOKFIELD, WI 53045",19430 TIMBERLINE DR.,19430 TIMBERLINE DR.,BROOKFIELD,WI,53045,USA,"19430 TIMBERLINE DR., 19430 TIMBERLINE DR., BROOKFIELD, WI 53045",19430 TIMBERLINE DR.,19430 TIMBERLINE DR.,BROOKFIELD,WI,53045,USA,17,1517-19-19A LLC,DAVID BURAZIN
O033083,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202","1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202",TRUE,TRUE,1525 ROYALL LLC,ORG,12,2017-04-04T00:00:00Z,TIM GOKHMAN,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202-3693",1840 N FARWELL AVE,STE A,MILWAUKEE,WI,53202-3693,USA,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202-3693",1840 N FARWELL AVE,STE A,MILWAUKEE,WI,53202-3693,NA,17,1525 ROYALL LLC,TIM GOKHMAN
O042876,"1013 S 32ND ST, MILWAUKEE, WI 53215","1013 S 32ND ST, MILWAUKEE, WI 53215",TRUE,TRUE,1525 W ORCHARD LLC,ORG,12,2023-05-01T00:00:00Z,LUZ E VAZQUEZ,"1013 S 32ND ST, MILWAUKEE, WI 53215",1013 S 32ND ST,NA,MILWAUKEE,WI,53215,USA,"1013 S 32nd St, Milwaukee, WI 53215",1013 S 32nd St,NA,Milwaukee,WI,53215,USA,17,1525 W ORCHARD LLC,LUZ E VAZQUEZ
O025387,"1527 N MARSHALL ST, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,1527 N. MARSHALL  LLC,IGS,12,2008-12-15T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"1527 N MARSHALL ST, MILWAUKEE, WI 53202-2083",1527 N MARSHALL ST,NA,MILWAUKEE,WI,53202-2083,USA,18,1527 N MARSHALL LLC,MICHAEL D ORGEMAN
O037105,"940 N OLD WORLD 3RD ST, STE 301, MILWAUKEE, WI 53203","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,1530 N. 50TH  LLC,ORG,12,2020-03-23T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"940 N. OLD WORLD 3RD ST., SUITE 301, MILWAUKEE, WI 53203",940 N. OLD WORLD 3RD ST.,SUITE 301,MILWAUKEE,WI,53203,NA,18,1530 N 50TH LLC,MICHAEL D ORGEMAN
O027488,"1528 N MARSHALL ST, MILWAUKEE, WI 53202","1528 N MARSHALL ST, MILWAUKEE, WI 53202",TRUE,TRUE,1530 NORTH MARSHALL  LLC,IGS,12,2011-09-14T00:00:00Z,ANTHONY SCHIRO,"1528 N. MARSHALL ST., MILWAUKEE, WI 53202",1528 N. MARSHALL ST.,NA,MILWAUKEE,WI,53202,USA,"1528 N. MARSHALL ST., MILWAUKEE, WI 53202",1528 N. MARSHALL ST.,NA,MILWAUKEE,WI,53202,USA,18,1530 NORTH MARSHALL LLC,ANTHONY SCHIRO
O042788,"1345 N JEFFERSON ST, # 179, MILWAUKEE, WI 53202","1345 N JEFFERSON ST, # 179, MILWAUKEE, WI 53202",TRUE,TRUE,1530 S. 14TH LLC,ORG,12,2023-04-17T00:00:00Z,BRAD PARADEIS,"1345 N. JEFFERSON ST., #179, MILWAUKEE, WI 53202",1345 N. JEFFERSON ST.,#179,MILWAUKEE,WI,53202,USA,"1345 N. Jefferson St., #179, Milwaukee, WI 53202",1345 N. Jefferson St.,#179,Milwaukee,WI,53202,USA,17,1530 S 14TH LLC,BRAD PARADEIS
O033994,"1609 LINCOLN AVE, WAUKESHA, WI 53186","1609 LINCOLN AVE, WAUKESHA, WI 53186",TRUE,TRUE,1533 EAST IRVING LLC,ORG,12,2017-12-22T00:00:00Z,MARK A LALONDE,"1609 LINCOLN AVE, WAUKESHA, WI 53186-5379",1609 LINCOLN AVE,NA,WAUKESHA,WI,53186-5379,USA,"1609 LINCOLN AVE, WAUKESHA, WI 53186-5379",1609 LINCOLN AVE,NA,WAUKESHA,WI,53186-5379,NA,17,1533 EAST IRVING LLC,MARK A LALONDE
O028197,"1437 W LAWN AVE, MILWAUKEE, WI 53209","1542 W LAWN AVE, MILWAUKEE, WI 53209",TRUE,TRUE,1542 W LAWN  LLC,ORG,12,2012-07-09T00:00:00Z,CONSTANCE A KNURR,"1542 W. LAWN AVE., MILWAUKEE, WI 53209",1542 W. LAWN AVE.,NA,MILWAUKEE,WI,53209,USA,"1437 W.LAWN AVE, MILWAUKEE, WI 53209",1437 W.LAWN AVE,NA,MILWAUKEE,WI,53209,USA,18,1542 W LAWN LLC,CONSTANCE A KNURR
O038928,"4533 N MARLBOROUGH DR, MILWAUKEE, WI 53211","4533 N MARLBOROUGH DR, MILWAUKEE, WI 53211",TRUE,TRUE,1551-1553 N. 48TH STREET  LLC,ORG,12,2021-05-03T00:00:00Z,THOMAS WELLS,"4533 N MARLBOROUGH DR, SHOREWOOD, WI 53211",4533 N MARLBOROUGH DR,NA,SHOREWOOD,WI,53211,USA,"4533 N. MARLBOROUGH DR., SHOREWOOD, WI 53211",4533 N. MARLBOROUGH DR.,NA,SHOREWOOD,WI,53211,NA,18,1551-1553 N 48TH STREET LLC,THOMAS WELLS
O042799,"2710 E CAPITOL DR, MILWAUKEE, WI 53211","2710 E CAPITOL DR, MILWAUKEE, WI 53211",TRUE,TRUE,1554 N WARREN LLC,ORG,12,2023-04-18T00:00:00Z,TODD LANGENESS,"2710 E CAPITOL DR, SHOREWOOD, WI 53211",2710 E CAPITOL DR,NA,SHOREWOOD,WI,53211,USA,"2710 e capitol dr, Shorewood, WI 53211",2710 e capitol dr,NA,Shorewood,WI,53211,USA,17,1554 N WARREN LLC,TODD LANGENESS
O031545,"8665 N RIVER RD, MILWAUKEE, WI 53217","8665 N RIVER RD, MILWAUKEE, WI 53217",TRUE,TRUE,1555 SOUTH 10TH STREET  LLC,IGS,12,2015-12-17T00:00:00Z,RICHARD WELLER,"8665 N RIVER RD, RIVER HILLS, WI 53217-2023",8665 N RIVER RD,NA,RIVER HILLS,WI,53217-2023,USA,"8665 N RIVER RD, RIVER HILLS, WI 53217-2023",8665 N RIVER RD,NA,RIVER HILLS,WI,53217-2023,NA,18,1555 SOUTH 10TH STREET LLC,RICHARD WELLER
O034570,"10125 S 52ND ST, FRANKLIN, WI 53132","10125 S 52ND ST, FRANKLIN, WI 53132",TRUE,TRUE,1558 N WARREN LLC,ORG,12,2018-05-16T00:00:00Z,CHRIS KONICEK,"10125 S 52ND ST, FRANKLIN, WI 53132-8677",10125 S 52ND ST,NA,FRANKLIN,WI,53132-8677,USA,"10125 S 52ND ST, FRANKLIN, WI 53132-8677",10125 S 52ND ST,NA,FRANKLIN,WI,53132-8677,NA,17,1558 N WARREN LLC,CHRIS KONICEK
O043090,"9001 N WHITE OAK LN, MILWAUKEE, WI 53217","9001 N WHITE OAK LN, MILWAUKEE, WI 53217",TRUE,TRUE,1560 PROSPECT  LLC,ORG,12,2023-06-13T00:00:00Z,DANIEL J. KATZ,"9001 WHITE OAK LANE, BAYSIDE, WI 53217",9001 WHITE OAK LANE,NA,BAYSIDE,WI,53217,USA,"9001 White Oak Lane, Bayside, WI 53217",9001 White Oak Lane,NA,Bayside,WI,53217,USA,18,1560 PROSPECT LLC,DANIEL J KATZ
O040215,"47 HIGHVIEW RD, WAUKESHA, WI 53189","47 HIGHVIEW RD, WAUKESHA, WI 53189",TRUE,TRUE,1572-1574 S 7TH ST LLC,ORG,12,2022-01-10T00:00:00Z,MIGUEL PIZANO LUNA,"S47W32743 HIGHVIEW RD, WAUKESHA, WI 53189",S47W32743 HIGHVIEW RD,NA,WAUKESHA,WI,53189,USA,"S47W32743 HIGHVIEW RD, WAUKESHA, WI 53189",S47W32743 HIGHVIEW RD,NA,WAUKESHA,WI,53189,NA,17,1572-1574 S 7TH ST LLC,MIGUEL PIZANO LUNA
O041426,NA,"2875 S ROOT RIVER PKWY, MILWAUKEE, WI 53227",FALSE,TRUE,1575 SOUTH 35TH LLC,ORG,12,2022-08-11T00:00:00Z,THEODORE SPARANGIS,"2875 S ROOT RIVER PARKWAY, WEST ALLIS, WI 53227",2875 S ROOT RIVER PARKWAY,NA,WEST ALLIS,WI,53227,USA,NA,NA,NA,NA,NA,NA,NA,17,1575 SOUTH 35TH LLC,THEODORE SPARANGIS
O037721,"610 E PLEASANT ST, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,1579 FARWELL TIC  LLC,ORG,12,2020-08-21T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"610 E PLEASANT ST, MILWAUKEE, WI 53202-2012",610 E PLEASANT ST,NA,MILWAUKEE,WI,53202-2012,NA,18,1579 FARWELL TIC LLC,MICHAEL D ORGEMAN
O025332,"3610 N OAKLAND AVE, MILWAUKEE, WI 53211","3610 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,1603 N VAN BUREN  LLC,ORG,12,2008-11-19T00:00:00Z,BRUCE FIELD,"METRO INVESTMENTS, 3610 N OAKLAND, SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N OAKLAND,SHOREWOOD,WI,53211,USA,"METRO INVESTMENTS, 3610 N. OAKLAND AVE., SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N. OAKLAND AVE.,SHOREWOOD,WI,53211,USA,18,1603 N VAN BUREN LLC,BRUCE FIELD
O030612,"14134 N BRIDAL PATH, MEQUON, WI 53097","14134 N BRIDAL PATH, MEQUON, WI 53097",TRUE,TRUE,1604 TA INVESTMENTS  LLC,IGS,12,2015-01-17T00:00:00Z,ADRIAN M HARRIS,"14134 N BRIDAL PATH CT, MEQUON, WI 53097-1770",14134 N BRIDAL PATH CT,NA,MEQUON,WI,53097-1770,USA,"14134 N BRIDAL PATH CT, MEQUON, WI 53097-1770",14134 N BRIDAL PATH CT,NA,MEQUON,WI,53097-1770,NA,18,1604 TA INVESTMENTS LLC,ADRIAN M HARRIS
O017517,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,1614 MITCHELL  LLC,IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,18,1614 MITCHELL LLC,JOHN J GESELL
O041107,"1575 N WARREN AVE, MILWAUKEE, WI 53202","1575 N WARREN AVE, MILWAUKEE, WI 53202",TRUE,TRUE,1625 N WARREN  LLC,ORG,12,2022-06-09T00:00:00Z,AUSTEN GROSS,"1575 N WARREN AVE, MILWAUKEE, WI 53202-2213",1575 N WARREN AVE,NA,MILWAUKEE,WI,53202-2213,USA,"1575 N WARREN AVE, MILWAUKEE, WI 53202-2213",1575 N WARREN AVE,NA,MILWAUKEE,WI,53202-2213,NA,18,1625 N WARREN LLC,AUSTEN GROSS
O023675,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217","614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217",TRUE,TRUE,1626 PROSPECT  LLC,IGS,12,2006-10-09T00:00:00Z,DANIEL J KATZ,"614 W BROWN DEER RD, STE 300, BAYSIDE, WI 53217-1622",614 W BROWN DEER RD,STE 300,BAYSIDE,WI,53217-1622,USA,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217-1622",614 W BROWN DEER RD,STE 300,MILWAUKEE,WI,53217-1622,USA,18,1626 PROSPECT LLC,DANIEL J KATZ
O042118,NA,"9001 N WHITE OAK LN, MILWAUKEE, WI 53217",FALSE,TRUE,1628 FRANKLIN PLACE LLC,ORG,12,2022-12-21T00:00:00Z,DANIEL J. KATZ,"9001 WHITE OAK LANE, BAYSIDE, WI 53217",9001 WHITE OAK LANE,NA,BAYSIDE,WI,53217,USA,NA,NA,NA,NA,NA,NA,NA,17,1628 FRANKLIN PLACE LLC,DANIEL J KATZ
O025515,"65 BYRON RD, MUSKEGO, WI 53150","65 BYRON RD, MUSKEGO, WI 53150",TRUE,TRUE,1630 WEST  LLC,IGS,12,2009-02-13T00:00:00Z,HEIDI GUNTHER,"S65W12648 BYRON RD, MUSKEGO, WI 53150-3012",S65W12648 BYRON RD,NA,MUSKEGO,WI,53150-3012,USA,"S65W12648 BYRON RD, MUSKEGO, WI 53150-3012",S65W12648 BYRON RD,NA,MUSKEGO,WI,53150-3012,USA,18,1630 WEST LLC,HEIDI GUNTHER
O029625,"1638 N ASTOR ST, MILWAUKEE, WI 53202","1638 N ASTOR ST, MILWAUKEE, WI 53202",TRUE,TRUE,1634-1636 N. ASTOR  LLC,IGS,12,2014-01-11T00:00:00Z,JULIE BULGRIN,"1638 N ASTOR ST, MILWAUKEE, WI 53202",1638 N ASTOR ST,NA,MILWAUKEE,WI,53202,USA,"1638 N ASTOR ST, MILWAUKEE, WI 53202-2108",1638 N ASTOR ST,NA,MILWAUKEE,WI,53202-2108,NA,18,1634-1636 N ASTOR LLC,JULIE BULGRIN
O025470,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217","614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217",TRUE,TRUE,1646 PROSPECT  LLC,ORG,12,2009-01-26T00:00:00Z,DANIEL J. KATZ,"614 W BROWN DEER RD, STE 300, MILWAUKEE, WI 53217-1622",614 W BROWN DEER RD,STE 300,MILWAUKEE,WI,53217-1622,USA,"614 W BROWN DEER RD, STE 300, BAYSIDE, WI 53217-1622",614 W BROWN DEER RD,STE 300,BAYSIDE,WI,53217-1622,USA,18,1646 PROSPECT LLC,DANIEL J KATZ
O029646,"19430 TIMBERLINE DR, BROOKFIELD, WI 53045","19430 TIMBERLINE DR, BROOKFIELD, WI 53045",TRUE,TRUE,1650-A-B LLC,ORG,12,2014-01-18T00:00:00Z,DAVID BURAZIN,"19430 TIMBERLINE DR., 19430 TIMBERLINE DR., BROOKFIELD, WI 53045",19430 TIMBERLINE DR.,19430 TIMBERLINE DR.,BROOKFIELD,WI,53045,USA,"19430 TIMBERLINE DR., 19430 TIMBERLINE DR., BROOKFIELD, WI 53045",19430 TIMBERLINE DR.,19430 TIMBERLINE DR.,BROOKFIELD,WI,53045,USA,17,1650-A-B LLC,DAVID BURAZIN
