entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
O022406,"1316 SOUTHTOWNE CT, SOUTH MILWAUKEE, WI 53172","1316 SOUTHTOWNE CT, SOUTH MILWAUKEE, WI 53172",TRUE,TRUE,1228-30 W GREENFIELD LLC,ORG,12,2005-03-03T00:00:00Z,MARTHA LEON,"1316 SOUTHTOWNE CT, SOUTH MILWAUKEE, WI 53172-4101",1316 SOUTHTOWNE CT,NA,SOUTH MILWAUKEE,WI,53172-4101,NA,"1316 SOUTHTOWNE CT, SOUTH MILWAUKEE, WI 53172-4101",1316 SOUTHTOWNE CT,NA,SOUTH MILWAUKEE,WI,53172-4101,USA,1228-30 W GREENFIELD LLC,MARTHA LEON
O033938,"5969 N SHORE DR, MILWAUKEE, WI 53217","5969 N SHORE DR, MILWAUKEE, WI 53217",TRUE,TRUE,1229NPROSPECT LLC,ORG,12,2017-12-07T00:00:00Z,DAVID NEVILLE,"5969 N SHORE DR, WHITEFISH BAY, WI 53217-4635",5969 N SHORE DR,NA,WHITEFISH BAY,WI,53217-4635,USA,"5969 N SHORE DR, WHITEFISH BAY, WI 53217-4635",5969 N SHORE DR,NA,WHITEFISH BAY,WI,53217-4635,NA,1229NPROSPECT LLC,DAVID NEVILLE
O021580,"3647 S CHASE AVE, MILWAUKEE, WI 53207","3647 S CHASE AVE, MILWAUKEE, WI 53207",TRUE,TRUE,1231 BRADY LLC,IGS,12,2004-02-16T00:00:00Z,MARY JANE MUTH,"3647 S CHASE AVE, MILWAUKEE, WI 53207-3361",3647 S CHASE AVE,NA,MILWAUKEE,WI,53207-3361,NA,"3647 S CHASE AVE, MILWAUKEE, WI 53207-3361",3647 S CHASE AVE,NA,MILWAUKEE,WI,53207-3361,USA,1231 BRADY LLC,MARY JANE MUTH
O043704,"128 NORTH AVE, MILWAUKEE, WI 53212","128 E NORTH, MILWAUKEE, WI 53212",TRUE,FALSE,128 E NORTH AVE LLC,ORG,12,2023-10-17T00:00:00Z,NORMA H DUCKWORTH,"128 E NORTH, MILWAUKEE, WI 53212",128 E NORTH,NA,MILWAUKEE,WI,53212,USA,"128 E North Ave, Milwaukee, WI 53212",128 E North Ave,NA,Milwaukee,WI,53212,USA,128 E NORTH AVE LLC,NORMA H DUCKWORTH
O033336,"7219 GENE ST, DEFOREST, WI 53532","7219 GENE ST, DEFOREST, WI 53532",TRUE,TRUE,"129 INVESTMENTS, LLC",ORG,12,2017-06-15T00:00:00Z,MICHAEL J. BUCHANAN,"7219 GENE ST, DEFOREST, WI 53532-1994",7219 GENE ST,NA,DEFOREST,WI,53532-1994,USA,"7219 GENE ST, DEFOREST, WI 53532-1994",7219 GENE ST,NA,DEFOREST,WI,53532-1994,NA,129 INVESTMENTS LLC,MICHAEL J BUCHANAN
O038327,"1301 GREENFIELD AVE, MILWAUKEE, WI 53204","901 S WHITNEY WAY, MADISON, WI 53711",TRUE,TRUE,"1301 GREENFIELD, LLC",IGS,12,2021-01-12T00:00:00Z,"INCORP SERVICES, INC.","901 S. WHITNEY WAY, MADISON, WI 53711",901 S. WHITNEY WAY,NA,MADISON,WI,53711,USA,"1301 W GREENFIELD AVE, MILWAUKEE, WI 53204",1301 W GREENFIELD AVE,NA,MILWAUKEE,WI,53204,NA,1301 GREENFIELD LLC,INCORP SERVICES INC
O032993,"4480 W TERRY AVE, MILWAUKEE, WI 53223","4480 W TERRY AVE, MILWAUKEE, WI 53223",TRUE,TRUE,1305 S 19TH LLC,IGS,12,2017-03-07T00:00:00Z,MORBA LLC,"4480 W TERRY AVE, BROWN DEER, WI 53223-3136",4480 W TERRY AVE,NA,BROWN DEER,WI,53223-3136,USA,"4480 W TERRY AVE, BROWN DEER, WI 53223-3136",4480 W TERRY AVE,NA,BROWN DEER,WI,53223-3136,NA,1305 S 19TH LLC,MORBA LLC
O034739,"PO BOX 70727, MILWAUKEE, WI 53207","PO BOX 70727, MILWAUKEE, WI 53207",FALSE,FALSE,"131 E OKLAHOMA AVE, LLC",ORG,12,2018-06-28T00:00:00Z,THOMAS HERBERT BLOCK,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,USA,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,NA,131 E OKLAHOMA AVE LLC,THOMAS HERBERT BLOCK
O043836,"3806 JOHN SIMPSON TRL, AUSTIN, TX 78732","2761 ALLIED ST, FL 1, GREEN BAY, WI 54304",TRUE,TRUE,1314 W RING ST MILWAUKEE LLC,ORG,12,2023-11-13T00:00:00Z,"UNITED STATES CORPORATION AGENTS, INC.","2761 ALLIED STREET, 1ST FLOOR, GREEN BAY, WI 54304",2761 ALLIED STREET,1ST FLOOR,GREEN BAY,WI,54304,USA,"3806 John Simpson Trl, Austin, TX 78732",3806 John Simpson Trl,NA,Austin,TX,78732,USA,1314 W RING ST MILWAUKEE LLC,UNITED STATES CORPORATION AGENTS INC
O033201,"614 BROWN DEER RD, STE 300, MILWAUKEE, WI 53217","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,"1318 N. VAN BUREN, LLC",IGS,12,2017-05-03T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"614 W BROWN DEER RD, STE 300, BAYSIDE, WI 53217-1622",614 W BROWN DEER RD,STE 300,BAYSIDE,WI,53217-1622,NA,1318 N VAN BUREN LLC,MICHAEL D ORGEMAN
O037940,"PO BOX 70727, MILWAUKEE, WI 53207","PO BOX 70727, MILWAUKEE, WI 53207",FALSE,FALSE,132 E MONTANA LLC,ORG,12,2020-10-13T00:00:00Z,THOMAS BLOCK,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,USA,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,NA,132 E MONTANA LLC,THOMAS BLOCK
O039055,"1345 N JEFFERSON ST, # 179, MILWAUKEE, WI 53202","1345 N JEFFERSON ST, # 179, MILWAUKEE, WI 53202",TRUE,TRUE,1320 ORCHARD LLC,DLQ,12,2021-05-25T00:00:00Z,BRAD PARADEIS,"1345 N JEFFERSON ST #179, MILWAUKEE, WI 53202",1345 N JEFFERSON ST #179,NA,MILWAUKEE,WI,53202,USA,"1345 N JEFFERSON ST #179, MILWAUKEE, WI 53202",1345 N JEFFERSON ST #179,NA,MILWAUKEE,WI,53202,NA,1320 ORCHARD LLC,BRAD PARADEIS
O028232,"PO BOX 12325, MILWAUKEE, WI 53212","PO BOX 12325, MILWAUKEE, WI 53212",FALSE,FALSE,1322 W CONCORDIA LLC,DLQ,12,2012-07-20T00:00:00Z,BRUCE MARTIN,"PO BOX 12325, MILWAUKEE, WI 53212-0325",PO BOX 12325,NA,MILWAUKEE,WI,53212-0325,USA,"PO BOX 12325, MILWAUKEE, WI 53212-0325",PO BOX 12325,NA,MILWAUKEE,WI,53212-0325,USA,1322 W CONCORDIA LLC,BRUCE MARTIN
O024421,"1503 W LAWN AVE, MILWAUKEE, WI 53209","1503 W LAWN AVE, MILWAUKEE, WI 53209",TRUE,TRUE,"1322 WEST LAWN AVENUE, LLC",ORG,12,2007-09-19T00:00:00Z,TOM REEP,"1503 W. LAWN AVENUE, MILWAUKEE, WI 53209",1503 W. LAWN AVENUE,NA,MILWAUKEE,WI,53209,USA,"1503 W LAWN AVE, MILWAUKEE, WI 53209-5132",1503 W LAWN AVE,NA,MILWAUKEE,WI,53209-5132,USA,1322 WEST LAWN AVENUE LLC,TOM REEP
O024422,"1503 W LAWN AVE, MILWAUKEE, WI 53209","1503 W LAWN AVE, MILWAUKEE, WI 53209",TRUE,TRUE,"1325 WEST LAWN AVENUE, LLC",ORG,12,2007-09-19T00:00:00Z,TOM REEP,"1503 W. LAWN AVENUE, MILWAUKEE, WI 53209",1503 W. LAWN AVENUE,NA,MILWAUKEE,WI,53209,USA,"1503 W LAWN AVE, MILWAUKEE, WI 53209-5132",1503 W LAWN AVE,NA,MILWAUKEE,WI,53209-5132,USA,1325 WEST LAWN AVENUE LLC,TOM REEP
O025334,"3610 N OAKLAND AVE, MILWAUKEE, WI 53211","3610 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,"1327 E COLORADO, LLC",ORG,12,2008-11-19T00:00:00Z,BRUCE FIELD,"3610 N OAKLAND AVE, SHOREWOOD, WI 53211-2267",3610 N OAKLAND AVE,NA,SHOREWOOD,WI,53211-2267,USA,"METRO INVESTMENTS, 3610 N. OAKLAND AVE., SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N. OAKLAND AVE.,SHOREWOOD,WI,53211,USA,1327 E COLORADO LLC,BRUCE FIELD
O035354,"307 E LLOYD ST, MILWAUKEE, WI 53212","307 E LLOYD ST, MILWAUKEE, WI 53212",TRUE,TRUE,"133 W. GARFIELD, LLC",ORG,12,2018-12-26T00:00:00Z,JESSE MUNIZ,"307 E LLOYD ST, MILWAUKEE, WI 53212-3351",307 E LLOYD ST,NA,MILWAUKEE,WI,53212-3351,USA,"307 E LLOYD ST, MILWAUKEE, WI 53212-3351",307 E LLOYD ST,NA,MILWAUKEE,WI,53212-3351,NA,133 W GARFIELD LLC,JESSE MUNIZ
O030857,"4985 SUNNY SLOPE RD, NEW BERLIN, WI 53151","4985 SUNNY SLOPE RD, NEW BERLIN, WI 53151",TRUE,TRUE,1332 HARRISON LLC,IGS,12,2015-04-09T00:00:00Z,DALE SMART,"4985 S SUNNYSLOPE RD, NEW BERLIN, WI 53151-7415",4985 S SUNNYSLOPE RD,NA,NEW BERLIN,WI,53151-7415,USA,"4985 S SUNNYSLOPE RD, NEW BERLIN, WI 53151-7415",4985 S SUNNYSLOPE RD,NA,NEW BERLIN,WI,53151-7415,NA,1332 HARRISON LLC,DALE SMART
O027018,"241 JUNIPER DR, GRAFTON, WI 53024","241 JUNIPER DR, GRAFTON, WI 53024",TRUE,TRUE,"1334, LLC",ORG,12,2011-02-13T00:00:00Z,"MARK LIESKE, LLC","241 W JUNIPER DR, GRAFTON, WI 53024-2235",241 W JUNIPER DR,NA,GRAFTON,WI,53024-2235,USA,"241 W JUNIPER DR, GRAFTON, WI 53024-2235",241 W JUNIPER DR,NA,GRAFTON,WI,53024-2235,USA,1334 LLC,MARK LIESKE LLC
O036201,"914 W MONTANA ST, APT A, MILWAUKEE, WI 53215","914 W MONTANA ST, APT A, MILWAUKEE, WI 53215",TRUE,TRUE,"135 E KEEFE, LLC",IGS,12,2019-07-24T00:00:00Z,KEYUAN BIAN,"914 W MONTANA ST, APT A, MILWAUKEE, WI 53215-3990",914 W MONTANA ST,APT A,MILWAUKEE,WI,53215-3990,USA,"914 W MONTANA ST, APT A, MILWAUKEE, WI 53215-3990",914 W MONTANA ST,APT A,MILWAUKEE,WI,53215-3990,NA,135 E KEEFE LLC,KEYUAN BIAN
B038768,"1020 NATIONAL AVE, MILWAUKEE, WI 53204","1020 NATIONAL AVE, MILWAUKEE, WI 53204",TRUE,TRUE,"1358, LLC",IGS,12,1997-01-06T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,1358 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
O032356,"2622 S 162ND ST, NEW BERLIN, WI 53151","2622 S 162ND ST, NEW BERLIN, WI 53151",TRUE,TRUE,138-140 W. CHAMBERS STREET L.L.C.,ORG,12,2016-08-31T00:00:00Z,JASON VANCE,"2622 S 162ND ST, NEW BERLIN, WI 53151-2810",2622 S 162ND ST,NA,NEW BERLIN,WI,53151-2810,USA,"2622 S 162ND ST, NEW BERLIN, WI 53151-2810",2622 S 162ND ST,NA,NEW BERLIN,WI,53151-2810,NA,138-140 W CHAMBERS STREET LLC,JASON VANCE
O041465,"1020 ORANGE ST, LA HABRA, CA 90631","6808 UNIVERSITY AVE, STE 108, MIDDLETON, WI 53562",TRUE,TRUE,13TH ST. MILWAUKEE LLC,ORG,12,2022-08-19T00:00:00Z,REPUBLIC REGISTERED AGENT LLC,"6808 UNIVERSITY AVE STE 108, MIDDLETON, WI 53562",6808 UNIVERSITY AVE STE 108,NA,MIDDLETON,WI,53562,USA,"1020 N ORANGE ST, LA HABRA, CA 90631",1020 N ORANGE ST,NA,LA HABRA,CA,90631,NA,13TH ST MILWAUKEE LLC,REPUBLIC REGISTERED AGENT LLC
O039436,"5354 S 27TH ST, MILWAUKEE, WI 53221","5354 S 27TH ST, MILWAUKEE, WI 53221",TRUE,TRUE,14 LLC,ORG,12,2021-08-10T00:00:00Z,ZANI ZEQIRI,"5354 S 27TH ST, MILWAUKEE, WI 53221-3756",5354 S 27TH ST,NA,MILWAUKEE,WI,53221-3756,USA,"5354 S 27TH ST, MILWAUKEE, WI 53221-3756",5354 S 27TH ST,NA,MILWAUKEE,WI,53221-3756,NA,14 LLC,ZANI ZEQIRI
O026606,"6938 SANTA MONICA BLVD, MILWAUKEE, WI 53217","6938 SANTA MONICA BLVD, MILWAUKEE, WI 53217",TRUE,TRUE,"140 PLEASANT, LLC",IGS,12,2010-07-27T00:00:00Z,"GENERAL CAPITAL MANAGEMENT, INC.","6938 N SANTA MONICA BLVD., FOX POINT, WI 53217",6938 N SANTA MONICA BLVD.,NA,FOX POINT,WI,53217,USA,"6938 N SANTA MONICA BLVD., FOX POINT, WI 53217",6938 N SANTA MONICA BLVD.,NA,FOX POINT,WI,53217,USA,140 PLEASANT LLC,GENERAL CAPITAL MANAGEMENT INC
O032190,"2230 WOODFIELD CIR, WAUKESHA, WI 53188","2230 WOODFIELD CIR, WAUKESHA, WI 53188",TRUE,TRUE,"1426 ATK UC, LLC",ORG,12,2016-07-01T00:00:00Z,ERIC DUNST,"2230 WOODFIELD CIR, WAUKESHA, WI 53188-4716",2230 WOODFIELD CIR,NA,WAUKESHA,WI,53188-4716,USA,"2230 WOODFIELD CIR, WAUKESHA, WI 53188-4716",2230 WOODFIELD CIR,NA,WAUKESHA,WI,53188-4716,NA,1426 ATK UC LLC,ERIC DUNST
O037106,"940 N OLD WORLD 3RD ST, STE 301, MILWAUKEE, WI 53203","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,"1428 N. 48TH, LLC",ORG,12,2020-03-23T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"940 N. OLD WORLD 3RD ST, STE 301, MILWAUKEE, WI 53203-1501",940 N. OLD WORLD 3RD ST,STE 301,MILWAUKEE,WI,53203-1501,NA,1428 N 48TH LLC,MICHAEL D ORGEMAN
O021737,"1434 W WINDLAKE AVE, MILWAUKEE, WI 53215","1434 W WINDLAKE AVE, MILWAUKEE, WI 53215",TRUE,TRUE,"1434 WEST WINDLAKE, LLC",IGS,12,2004-04-21T00:00:00Z,JASBIR S PANU,"1434 W WINDLAKE AVE, MILWAUKEE, WI 53215-3149",1434 W WINDLAKE AVE,NA,MILWAUKEE,WI,53215-3149,NA,"1434 W WINDLAKE AVE, MILWAUKEE, WI 53215-3149",1434 W WINDLAKE AVE,NA,MILWAUKEE,WI,53215-3149,USA,1434 WEST WINDLAKE LLC,JASBIR S PANU
O024423,"1503 W LAWN AVE, MILWAUKEE, WI 53209","1503 W LAWN AVE, MILWAUKEE, WI 53209",TRUE,TRUE,"1436 WEST LAWN AVENUE, LLC",ORG,12,2007-09-19T00:00:00Z,TOM REEP,"1503 W. LAWN AVENUE, MILWAUKEE, WI 53209",1503 W. LAWN AVENUE,NA,MILWAUKEE,WI,53209,USA,"1503 W LAWN AVE, MILWAUKEE, WI 53209-5132",1503 W LAWN AVE,NA,MILWAUKEE,WI,53209-5132,USA,1436 WEST LAWN AVENUE LLC,TOM REEP
O033846,"9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214","9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214",TRUE,TRUE,"146 S. 92ND STREET, LLC",IGS,12,2017-11-09T00:00:00Z,DAVID L. ARMSTRONG,"9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214-1367",9102 W DIXON ST,STE 100,MILWAUKEE,WI,53214-1367,USA,"9102 W DIXON ST, STE 100, MILWAUKEE, WI 53214-1367",9102 W DIXON ST,STE 100,MILWAUKEE,WI,53214-1367,NA,146 S 92ND STREET LLC,DAVID L ARMSTRONG
O036262,"3330 N COBB PKWY, STE 193, ACWORTH, GA 30101","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,"14TH STREET, LLC",ORG,12,2019-08-12T00:00:00Z,RESIDENT AGENTS INC.,"2800 E. ENTERPRISE AVE, STE 333, APPLETON, WI 54913",2800 E. ENTERPRISE AVE,STE 333,APPLETON,WI,54913,USA,"3330 COBB PKWY NW, STE 324-193, ACWORTH, GA 30101",3330 COBB PKWY NW,STE 324-193,ACWORTH,GA,30101,NA,14TH STREET LLC,RESIDENT AGENTS INC
O039139,"3431 LAKE DR, MILWAUKEE, WI 53211","6041 MONONA DR, STE 101, MONONA, WI 53716",TRUE,TRUE,150103 LLC,ORG,12,2021-06-09T00:00:00Z,"UNDERWOOD LEGAL, LLC","6041 MONONA DR STE 101, MONONA, WI 53716",6041 MONONA DR STE 101,NA,MONONA,WI,53716,USA,"3431 N LAKE DR, MILWAUKEE, WI 53211",3431 N LAKE DR,NA,MILWAUKEE,WI,53211,NA,150103 LLC,UNDERWOOD LEGAL LLC
O033090,"1904 HUNTER CT, WAUKESHA, WI 53189","1904 HUNTER CT, WAUKESHA, WI 53189",TRUE,TRUE,1504 N MARSHALL ST LLC,IGS,12,2017-04-06T00:00:00Z,RYAN ALLSOP,"1904 HUNTER CT, WAUKESHA, WI 53189-8230",1904 HUNTER CT,NA,WAUKESHA,WI,53189-8230,USA,"1904 HUNTER CT, WAUKESHA, WI 53189-8230",1904 HUNTER CT,NA,WAUKESHA,WI,53189-8230,NA,1504 N MARSHALL ST LLC,RYAN ALLSOP
O039209,"1345 N JEFFERSON ST, # 179, MILWAUKEE, WI 53202","1345 N JEFFERSON ST, # 179, MILWAUKEE, WI 53202",TRUE,TRUE,1505 LINCOLN LLC,DLQ,12,2021-06-21T00:00:00Z,BRAD PARADEIS,"1345 N. JEFFERSON ST., #179, MILWAUKEE, WI 53202",1345 N. JEFFERSON ST.,#179,MILWAUKEE,WI,53202,USA,"1345 N. JEFFERSON ST., #179, MILWAUKEE, WI 53202",1345 N. JEFFERSON ST.,#179,MILWAUKEE,WI,53202,NA,1505 LINCOLN LLC,BRAD PARADEIS
S050220,"1020 NATIONAL AVE, MILWAUKEE, WI 53204","1020 NATIONAL AVE, MILWAUKEE, WI 53204",TRUE,TRUE,"1507, LLC",IGS,12,1997-01-06T00:00:00Z,"AFFORDABLE RENTAL ASSOCIATES, LLC","1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,"1020 W NATIONAL AVE, MILWAUKEE, WI 53204-1364",1020 W NATIONAL AVE,NA,MILWAUKEE,WI,53204-1364,USA,1507 LLC,AFFORDABLE RENTAL ASSOCIATES LLC
O021349,"2630 W NORWAY DR, MEQUON, WI 53092","2630 W NORWAY DR, MEQUON, WI 53092",TRUE,TRUE,1508 CASS STREET LLC,ORG,12,2003-10-24T00:00:00Z,MATTHEW S COBURN,"2630 W NORWAY DR, MEQUON, WI 53092-4941",2630 W NORWAY DR,NA,MEQUON,WI,53092-4941,NA,"2630 W NORWAY DR, MEQUON, WI 53092-4941",2630 W NORWAY DR,NA,MEQUON,WI,53092-4941,USA,1508 CASS STREET LLC,MATTHEW S COBURN
O027955,"2025 SUMMIT AVE, STE 200, MILWAUKEE, WI 53202","2025 SUMMIT AVE, STE 200, MILWAUKEE, WI 53202",TRUE,TRUE,"1509 JACKSON, LLC",IGS,12,2012-04-02T00:00:00Z,DOMINION PROPERTIES,"2025 N SUMMIT AVE, SUITE 200, MILWAUKEE, WI 53202","2025 N SUMMIT AVE, SUITE 200",NA,MILWAUKEE,WI,53202,USA,"2025 N SUMMIT AVE, SUITE 200, MILWAUKEE, WI 53202",2025 N SUMMIT AVE,SUITE 200,MILWAUKEE,WI,53202,USA,1509 JACKSON LLC,DOMINION PROPERTIES
O044152,"30733 FAIRWAY DR, WATERFORD, WI 53185","30733 FAIRWAY DR, WATERFORD, WI 53185",TRUE,TRUE,1512 E. OKLAHOMA AVE. LLC,ORG,12,2024-01-17T00:00:00Z,KRIS SCHUETTE-SCHNEIDER,"30733 FAIRWAY DRIVE, WATERFORD, WI 53185",30733 FAIRWAY DRIVE,NA,WATERFORD,WI,53185,USA,"30733 Fairway Drive, Waterford, WI 53185",30733 Fairway Drive,NA,Waterford,WI,53185,USA,1512 E OKLAHOMA AVE LLC,KRIS SCHUETTE-SCHNEIDER
O039489,"215 N PINE ST, UNIT 3501, CHARLOTTE, NC 28202","288 BASQUE CT, WAUKESHA, WI 53188",TRUE,TRUE,1512 N JACKSON ST LLC,ORG,12,2021-08-19T00:00:00Z,GRIFFIN JENDE,"W288N961 BASQUE CT, WAUKESHA, WI 53188",W288N961 BASQUE CT,NA,WAUKESHA,WI,53188,USA,"215 N PINE ST UNIT 3501, CHARLOTTE, NC 28202",215 N PINE ST UNIT 3501,NA,CHARLOTTE,NC,28202,NA,1512 N JACKSON ST LLC,GRIFFIN JENDE
O038948,"920 SAN CLEMENTE WAY, MOUNTAIN VIEW, CA 94043","2 MIFFLIN ST, STE 600, MADISON, WI 53703",TRUE,TRUE,"1512-1514 JEFFERSON, LLC",IGS,12,2021-05-06T00:00:00Z,BRYAN C. ESCH,"DEWITT LLP, 2 E. MIFFLIN STREET, SUITE 600, MADISON, WI 53703",DEWITT LLP,"2 E. MIFFLIN STREET, SUITE 600",MADISON,WI,53703,USA,"920 SAN CLEMENTE WAY, MOUNTAIN VIEW, CA 94043",920 SAN CLEMENTE WAY,NA,MOUNTAIN VIEW,CA,94043,NA,1512-1514 JEFFERSON LLC,BRYAN C ESCH
O029645,"19430 TIMBERLINE DR, BROOKFIELD, WI 53045","19430 TIMBERLINE DR, BROOKFIELD, WI 53045",TRUE,TRUE,1517-19-19A LLC,ORG,12,2014-01-18T00:00:00Z,DAVID BURAZIN,"19430 TIMBERLINE DR, 19430 TIMBERLINE DR., BROOKFIELD, WI 53045-6030",19430 TIMBERLINE DR,19430 TIMBERLINE DR.,BROOKFIELD,WI,53045-6030,USA,"19430 TIMBERLINE DR., 19430 TIMBERLINE DR., BROOKFIELD, WI 53045",19430 TIMBERLINE DR.,19430 TIMBERLINE DR.,BROOKFIELD,WI,53045,USA,1517-19-19A LLC,DAVID BURAZIN
O033083,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202","1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202",TRUE,TRUE,1525 ROYALL LLC,ORG,12,2017-04-04T00:00:00Z,TIM GOKHMAN,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202-3693",1840 N FARWELL AVE,STE A,MILWAUKEE,WI,53202-3693,USA,"1840 N FARWELL AVE, STE A, MILWAUKEE, WI 53202-3693",1840 N FARWELL AVE,STE A,MILWAUKEE,WI,53202-3693,NA,1525 ROYALL LLC,TIM GOKHMAN
O042876,"1013 S 32ND ST, MILWAUKEE, WI 53215","1013 S 32ND ST, MILWAUKEE, WI 53215",TRUE,TRUE,1525 W ORCHARD LLC,ORG,12,2023-05-01T00:00:00Z,LUZ E VAZQUEZ,"1013 S 32ND ST, MILWAUKEE, WI 53215",1013 S 32ND ST,NA,MILWAUKEE,WI,53215,USA,"1013 S 32nd St, Milwaukee, WI 53215",1013 S 32nd St,NA,Milwaukee,WI,53215,USA,1525 W ORCHARD LLC,LUZ E VAZQUEZ
O025387,"1527 N MARSHALL ST, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,"1527 N. MARSHALL, LLC",IGS,12,2008-12-15T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"1527 N MARSHALL ST, MILWAUKEE, WI 53202-2083",1527 N MARSHALL ST,NA,MILWAUKEE,WI,53202-2083,USA,1527 N MARSHALL LLC,MICHAEL D ORGEMAN
O037675,"3144 33RD ST, MILWAUKEE, WI 53215","3144 33RD ST, MILWAUKEE, WI 53215",TRUE,TRUE,1527NJACKSONST LLC,ORG,12,2020-08-14T00:00:00Z,JOHN ENDRIES,"3144 S. 33RD ST., MILWAUKEE, WI 53215",3144 S. 33RD ST.,NA,MILWAUKEE,WI,53215,USA,"3144 S. 33RD ST., MILWAUKEE, WI 53215",3144 S. 33RD ST.,NA,MILWAUKEE,WI,53215,NA,1527NJACKSONST LLC,JOHN ENDRIES
O037105,"940 N OLD WORLD 3RD ST, STE 301, MILWAUKEE, WI 53203","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE,TRUE,"1530 N. 50TH, LLC",ORG,12,2020-03-23T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"940 N. OLD WORLD 3RD ST., SUITE 301, MILWAUKEE, WI 53203",940 N. OLD WORLD 3RD ST.,SUITE 301,MILWAUKEE,WI,53203,NA,1530 N 50TH LLC,MICHAEL D ORGEMAN
O027488,"1528 N MARSHALL ST, MILWAUKEE, WI 53202","1528 N MARSHALL ST, MILWAUKEE, WI 53202",TRUE,TRUE,"1530 NORTH MARSHALL, LLC",IGS,12,2011-09-14T00:00:00Z,ANTHONY SCHIRO,"1528 N. MARSHALL ST., MILWAUKEE, WI 53202",1528 N. MARSHALL ST.,NA,MILWAUKEE,WI,53202,USA,"1528 N. MARSHALL ST., MILWAUKEE, WI 53202",1528 N. MARSHALL ST.,NA,MILWAUKEE,WI,53202,USA,1530 NORTH MARSHALL LLC,ANTHONY SCHIRO
O042788,"1345 N JEFFERSON ST, # 179, MILWAUKEE, WI 53202","1345 N JEFFERSON ST, # 179, MILWAUKEE, WI 53202",TRUE,TRUE,1530 S. 14TH LLC,ORG,12,2023-04-17T00:00:00Z,BRAD PARADEIS,"1345 N. JEFFERSON ST., #179, MILWAUKEE, WI 53202",1345 N. JEFFERSON ST.,#179,MILWAUKEE,WI,53202,USA,"1345 N. Jefferson St., #179, Milwaukee, WI 53202",1345 N. Jefferson St.,#179,Milwaukee,WI,53202,USA,1530 S 14TH LLC,BRAD PARADEIS
