wdfi_address_raw,wdfi_address,standardized
"1105 ROLLING GREEN DR, WAUKESHA, WI 53186","1105 ROLLING GREEN DR, WAUKESHA, WI 53186",TRUE
"1105 ROLLING GREEN DR., WAUKESHA, WI 53186","1105 ROLLING GREEN DR, WAUKESHA, WI 53186",TRUE
"11051 N TOWNE SQUARE RD, MEQUON, WI 53092","11051 N TOWNE SQUARE RD, MEQUON, WI 53092",TRUE
"11051 N TOWNE SQUARE RD, MEQUON, WI 53092-5051","11051 N TOWNE SQUARE RD, MEQUON, WI 53092",TRUE
"1108 56TH ST, KENOSHA, WI 53140-3669","1108 56TH ST, KENOSHA, WI 53140",TRUE
"1108 MAPLE ST, GRAFTON, WI 53024","1108 MAPLE ST, GRAFTON, WI 53024",TRUE
"1108 N SUNNYSLOPE DR, UNIT 202, RACINE, WI 53406-6387","1108 N SUNNYSLOPE DR, UNIT 202, MOUNT PLEASANT, WI 53406",TRUE
"1108 S. 7TH STREET, MILWAUKEE, WI 53204","1108 S 7TH ST, MILWAUKEE, WI 53204",TRUE
"111 E KILBOURN AVE, MILWAUKEE, WI 53202-6633","111 E KILBOURN AVE, MILWAUKEE, WI 53202",TRUE
"111 E WISCONSIN AVE STE 1800, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE
"111 E WISCONSIN AVE SUITE 1800, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE
"111 E WISCONSIN AVE, APT SUITE1800, MILWAUKEE, WI 53202-4815","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE
"111 E WISCONSIN AVE, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, MILWAUKEE, WI 53202",TRUE
"111 E WISCONSIN AVE, STE 1400, MILWAUKEE, WI 53202-4807","111 E WISCONSIN AVE, STE 1400, MILWAUKEE, WI 53202",TRUE
"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE
"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE
"111 E. WISCONSIN AVE, SUITE 1800, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE
"111 E. WISCONSIN AVE., SUITE 1800, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE
"111 E. WISCONSIN AVENUE, #1800, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE
"111 EAST WISCONSIN AVENUE # 1400, STE 1400, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1400, MILWAUKEE, WI 53202",TRUE
"111 EAST WISCONSIN AVENUE, SUITE # 1400, MILWAUKEE, WI 53202-4807","111 E WISCONSIN AVE, STE 1400, MILWAUKEE, WI 53202",TRUE
"111 EAST WISCONSIN AVENUE, SUITE 1800, MILWAUKEE, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE
"111 East Wisconsin Avenue, Suite 1800, Milwaukee, WI 53202","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",TRUE
"111 W.33RD STREET, SUITE 1901, NEW YORK, NY 10120","111 W.33RD STREET, SUITE 1901, NEW YORK, NY 10120",FALSE
"11103 N LAKEVIEW RD, MEQUON, WI 53092-5818","11103 N LAKEVIEW RD, MEQUON, WI 53092",TRUE
"11103 NORTH LAKEVIEW RD., MEQUON, WI 53092","11103 N LAKEVIEW RD, MEQUON, WI 53092",TRUE
"11107 W GREEN TREE RD, MILWAUKEE, WI 53224-4321","11107 W GREEN TREE RD, MILWAUKEE, WI 53224",TRUE
"1111 MILWAUKEE AVE, SOUTH MILWAUKEE, WI 53172-2012","1111 MILWAUKEE AVE, SOUTH MILWAUKEE, WI 53172",TRUE
"1111 W LAYTON AVE, MILWAUKEE, WI 53221","1111 W LAYTON AVE, MILWAUKEE, WI 53221",TRUE
"1111 W LAYTON AVE, MILWAUKEE, WI 53221-2431","1111 W LAYTON AVE, MILWAUKEE, WI 53221",TRUE
"11114 W MEADOW CREEK DR, MILWAUKEE, WI 53224","11114 W MEADOW CREEK DR, MILWAUKEE, WI 53224",FALSE
"11120 N Weston Dr., Second Floor, Mequon, WI 53092","11120 N WESTON DR., SECOND FLOOR, MEQUON, WI 53092",FALSE
"1113 HAWTHORNE PL APT H, PEWAUKEE, WI 53072","1113 HAWTHORNE PL, APT H, PEWAUKEE, WI 53072",TRUE
"11130 W FLORIST AVE, MILWAUKEE, WI 53225","11130 W FLORIST AVE, MILWAUKEE, WI 53225",TRUE
"11139 BECHER ST, WEST ALLIS, WI 53227","11139 W BECHER ST, MILWAUKEE, WI 53227",TRUE
"1115 DRAKE CT, MUKWONAGO, WI 53149-9545","1115 DRAKE CT, MUKWONAGO, WI 53149",TRUE
"112 E CAPITOL DR, STE 201, HARTLAND, WI 53029-2104","112 E CAPITOL DR, STE 201, HARTLAND, WI 53029",TRUE
"112 EAST CAPITOL DRIVE, STE 201, HARTLAND, WI 53029","112 E CAPITOL DR, STE 201, HARTLAND, WI 53029",TRUE
"1120 S 106TH ST, WEST ALLIS, WI 53214","1120 S 106TH ST, MILWAUKEE, WI 53214",TRUE
"1120 S 106TH ST, WEST ALLIS, WI 53214-2401","1120 S 106TH ST, MILWAUKEE, WI 53214",TRUE
"1121 W GRANGE AVE, MILWAUKEE, WI 53221-4429","1121 W GRANGE AVE, MILWAUKEE, WI 53221",TRUE
"11220 W BURLEIGH ST, MILWAUKEE, WI 53222-3213","11220 W BURLEIGH ST, MILWAUKEE, WI 53222",TRUE
"11220 W BURLEIGH ST, SUITE 100, WAUWATOSA, WI 53222","11220 W BURLEIGH ST, STE 100, MILWAUKEE, WI 53222",TRUE
"11220 W BURLEIGH STREET, WAUWATOSA, WI 53222","11220 W BURLEIGH ST, MILWAUKEE, WI 53222",TRUE
"11221 W SANCTUARY DR, MILWAUKEE, WI 53224-5047","11221 W SANCTUARY DR, MILWAUKEE, WI 53224",TRUE
"11224 W SANCTUARY DR, MILWAUKEE, WI 53224-5051","11224 W SANCTUARY DR, MILWAUKEE, WI 53224",TRUE
"11224 W SANCTUARY DR, MILWAUKEE. WI, WI 53224-5051","11224 W SANCTUARY DR, MILWAUKEE, WI 53224",TRUE
"1123 N ASTOR ST, MILWAUKEE, WI 53202","1123 N ASTOR ST, MILWAUKEE, WI 53202",TRUE
"1123 N ASTOR ST, MILWAUKEE, WI 53202-3326","1123 N ASTOR ST, MILWAUKEE, WI 53202",TRUE
"1125 ASHBOURNE CT, BROOKFIELD, WI 53045-3836","1125 ASHBOURNE CT, BROOKFIELD, WI 53045",TRUE
"1125 EASTHILL PL, WAUSAU, WI 54403-9219","1125 EASTHILL PL, WAUSAU, WI 54403",TRUE
"1125 MARION AVE, SOUTH MILWAUKEE, WI 53172","1125 MARION AVE, SOUTH MILWAUKEE, WI 53172",TRUE
"1125 MARION AVE, SOUTH MILWAUKEE, WI 53172-3144","1125 MARION AVE, SOUTH MILWAUKEE, WI 53172",TRUE
"1125 W WASHINGTON ST, MILWAUKEE, WI 53204","1125 W WASHINGTON ST, MILWAUKEE, WI 53204",TRUE
"11250 N RIVER ROAD, MEQUON, WI 53092","11250 N RIVER RD, MEQUON, WI 53092",TRUE
"1126 S 18TH ST, MILWAUKEE, WI 53204-2038","1126 S 18TH ST, MILWAUKEE, WI 53204",TRUE
"1129 MURRAY LN W, HUBERTUS, WI 53033","1129 MURRAY LN W, HUBERTUS, WI 53033",TRUE
"11300 W RHODER AVE, FRANKLIN, WI 53132-1144","11300 W RHODER AVE, FRANKLIN, WI 53132",TRUE
"11303 N PORT WASHINGTON RD, MEQUON, WI 53092","11303 N PORT WASHINGTON RD, MEQUON, WI 53092",TRUE
"1131 N 21ST STREET, PO BOX 05206, MILWAUKEE, WI 53205","1131 N 21ST ST, MILWAUKEE, WI 53233",TRUE
"1131 N 21ST, PO BOX 05206, MILWAUKEE, WI 53205","1131 N 21ST ST, MILWAUKEE, WI 53233",TRUE
"1131 N. RIVERSIDE DRIVE, GURNEE, IL 60031","1131 N RIVERSIDE DR, GURNEE, IL 60031",TRUE
"11317 N SAINT JAMES LN, MEQUON, WI 53092-3046","11317 N SAINT JAMES LN, MEQUON, WI 53092-3046",FALSE
"11317 W POTTER RD, WAUWATOSA, WI 53226-3406","11317 W POTTER RD, MILWAUKEE, WI 53226",TRUE
"11323 W CENTER ST, MILWAUKEE, WI 53222","11323 W CENTER ST, MILWAUKEE, WI 53222",TRUE
"11323 W CENTER ST, WAUWATOSA, WI 53222","11323 W CENTER ST, MILWAUKEE, WI 53222",TRUE
"11329 MINARET DR, TAMPA, FL 33626-2669","11329 MINARET DR, TAMPA, FL 33626",TRUE
"11335 N RUDELLA RD, MEQUON, WI 53092-2767","11335 N RUDELLA RD, MEQUON, WI 53092",TRUE
"1134 KAVANAUGH PL, WAUWATOSA, WI 53213-3147","1134 KAVANAUGH PL, MILWAUKEE, WI 53213",TRUE
"1134 N 9TH ST, STE 200, MILWAUKEE, WI 53233-1504","1134 N 9TH ST, STE 200, MILWAUKEE, WI 53233",TRUE
"1134 N. 9TH STREET, SUITE 200, MILWAUKEE, WI 53233","1134 N 9TH ST, STE 200, MILWAUKEE, WI 53233",TRUE
"1134 NORSTAD RD, MANITOWOC, WI 54220","1134 NORSTAD RD, MANITOWOC, WI 54220",TRUE
"1134 NORSTAD RD, MANITOWOC, WI 54220-9769","1134 NORSTAD RD, MANITOWOC, WI 54220",TRUE
"1134 NORTH 9TH STREET, SUITE 200, MILWAUKEE, WI 53233","1134 N 9TH ST, STE 200, MILWAUKEE, WI 53233",TRUE
"1135 TIMBER STONE WAY, HUBERTUS, WI 53033","1135 TIMBER STONE WAY, HUBERTUS, WI 53033",TRUE
"1135 TIMBER STONE WAY, HUBERTUS, WI 53033-9568","1135 TIMBER STONE WAY, HUBERTUS, WI 53033",TRUE
"1135 W 21ST ST, HOUSTON, TX 77008","1135 W 21ST ST, HOUSTON, TX 77008",TRUE
"11356 N ROSEWOOD DR, MEQUON, WI 53092-3025","11356 N ROSEWOOD DR, MEQUON, WI 53092",TRUE
"11363 W PEREGRINE WAY, HALES CORNERS, WI 53226","11363 W PEREGRINE WAY, MILWAUKEE, WI 53228",TRUE
"11363 W PEREGRINE WAY, HALES CORNERS, WI 53228","11363 W PEREGRINE WAY, MILWAUKEE, WI 53228",TRUE
"114 W BROWN DEER RD, BAYSIDE, WI 53217-2315","114 W BROWN DEER RD, MILWAUKEE, WI 53217",TRUE
"114 W BROWN DEER RD, MILWAUKEE, WI 53217-2315","114 W BROWN DEER RD, MILWAUKEE, WI 53217",TRUE
"1140 CIRCLE DR., ELM GROVE, WI 53122","1140 CIRCLE DR, ELM GROVE, WI 53122",TRUE
"11400 W SAINT MARTINS RD, FRANKLIN, WI 53132-2118","11400 W ST MARTINS RD, FRANKLIN, WI 53132",TRUE
"11410 N CREEKSIDE COURT, MEQUON, WI 53092","11410 CREEKSIDE CT, MEQUON, WI 53092",TRUE
"11413 N MEADOWBROOK DR, MEQUON, WI 53097","11413 N MEADOWBROOK DR, MEQUON, WI 53097",TRUE
"11414 W PARK PL, APT STE202, MILWAUKEE, WI 53224-3500","11414 W PARK PL, STE 202, MILWAUKEE, WI 53224",TRUE
"11414 W PARK PL, STE 202, MILWAUKEE, WI 53224-3500","11414 W PARK PL, STE 202, MILWAUKEE, WI 53224",TRUE
"11414 WEST PARK PLACE SUITE 202, MILWAUKEE, WI 53224","11414 W PARK PL, STE 202, MILWAUKEE, WI 53224",TRUE
"11420 N JUSTIN DR, MEQUON, WI 53092","11420 JUSTIN DR, MEQUON, WI 53092",TRUE
"11420 N JUSTIN DR, MEQUON, WI 53092-2784","11420 JUSTIN DR, MEQUON, WI 53092",TRUE
"11420 N JUTIN DR, MEQUON, WI 53092","11420 N JUTIN DR, MEQUON, WI 53092",FALSE
"115 W ZEDLER LN, MEQUON, WI 53092-6170","115 W ZEDLER LN, MEQUON, WI 53092",TRUE
"1151 N WATER ST., MILWAUKEE, WI 53202","1151 N WATER ST, MILWAUKEE, WI 53202",TRUE
"11512 N PORT WASHINGTON RD, STE 201J, MEQUON, WI 53092-3481","11512 N PORT WASHINGTON RD, STE 201J, MEQUON, WI 53092",TRUE
"11512 W WOODSIDE DR, HALES CORNERS, WI 53130","11512 W WOODSIDE DR, HALES CORNERS, WI 53130",TRUE
"11512 W WOODSIDE DR, HALES CORNERS, WI 53130-1145","11512 W WOODSIDE DR, HALES CORNERS, WI 53130",TRUE
"11512 W WOODSIDE DR., HALES CORNERS, WI 53130","11512 W WOODSIDE DR, HALES CORNERS, WI 53130",TRUE
"11512 W WOODSIDE DR., HALES CORNERS, WI 53130-1145","11512 W WOODSIDE DR, HALES CORNERS, WI 53130",TRUE
"11512 W. WOODSIDE DR., HALES CORNERS, WI 53130","11512 W WOODSIDE DR, HALES CORNERS, WI 53130",TRUE
"11514 N PORT WASHINGTON RD, SUITE 120, MEQUON, WI 53092","11514 N PORT WASHINGTON RD, STE 120, MEQUON, WI 53092",TRUE
"11514 N PT WASHINGTON RD # 120 MEQUON WI 53092-3457, #120, MEQUON, WISCONSIN 53092","11514 N PT WASHINGTON RD # 120 MEQUON WI 53092-3457, #120, MEQUON, WISCONSIN 53092",FALSE
"11541 N LAGUNA DR, MEQUON, WI 53092-3119","11541 N LAGUNA DR, MEQUON, WI 53092",TRUE
"1157 51ST ST, CALEDONIA, WI 53108-9728","1157 51ST ST, CALEDONIA, WI 53108",TRUE
"1158 E KANE PL, MILWAUKEE, WI 53202-1629","1158 E KANE PL, MILWAUKEE, WI 53202",TRUE
"1159 N 46TH ST, MILWAUKEE, WI 53208-2702","1159 N 46TH ST, MILWAUKEE, WI 53208",TRUE
"116 S MAIN ST, MAYVILLE, WI 53050","116 S MAIN ST, MAYVILLE, WI 53050",TRUE
"116 W AUER AVE, MILWAUKEE, WI 53212","116 W AUER AVE, MILWAUKEE, WI 53212",TRUE
"11607 W GILBERT AVE, WAUWATOSA, WI 53226","11607 W GILBERT AVE, MILWAUKEE, WI 53226",TRUE
"11607 W Gilbert Ave, Wauwatosa, WI 53226","11607 W GILBERT AVE, MILWAUKEE, WI 53226",TRUE
"11609 N BOBOLINK LN, MEQUON, WI 53092-2803","11609 BOBOLINK LN, MEQUON, WI 53092",TRUE
"11611 W HEATHER DR, MILWAUKEE, WI 53224","11611 W HEATHER DR, MILWAUKEE, WI 53224",TRUE
"1162 DURANGO DR, HARTFORD, WI 53027","1162 DURANGO DR, HARTFORD, WI 53027",TRUE
"1162 DURANGO DR, HARTFORD, WI 53027-2083","1162 DURANGO DR, HARTFORD, WI 53027",TRUE
"1165 CLUB CIRCLE N 210, BROOKFIELD, WI 53005","1165 CLUB CIR, APT 210N, BROOKFIELD, WI 53005",TRUE
"1169 NORTH 50TH STREET, MILWAUKEE, WI 53208","1169 N 50TH ST, MILWAUKEE, WI 53208",TRUE
"117 N JEFFERSON ST, STE 200, MILWAUKEE, WI 53202","117 N JEFFERSON ST, STE 200, MILWAUKEE, WI 53202",TRUE
"117 N JEFFERSON ST, STE 200, MILWAUKEE, WI 53202-6160","117 N JEFFERSON ST, STE 200, MILWAUKEE, WI 53202",TRUE
"117 N JEFFERSON ST, STE 202, MILWAUKEE, WI 53202-6160","117 N JEFFERSON ST, STE 202, MILWAUKEE, WI 53202",TRUE
"117 N JEFFERSON ST, STE 207, MILWAUKEE, WI 53202-6160","117 N JEFFERSON ST, STE 207, MILWAUKEE, WI 53202",TRUE
"117 N JEFFERSON ST, SUITE 200, MILWAUKEE, WI 53202","117 N JEFFERSON ST, STE 200, MILWAUKEE, WI 53202",TRUE
"117 N JEFFERSON ST, SUITE 200, MILWAUKEE, WI 53202-6160","117 N JEFFERSON ST, STE 200, MILWAUKEE, WI 53202",TRUE
"117 WATSON ST, STE 4026, RIPON, WI 54971-1326","117 WATSON ST, STE 4026, RIPON, WI 54971",TRUE
"11700 W LAKE PARK DR STE B, MILWAUKEE, WI 53224","11700 W LAKE PARK DR, STE B, MILWAUKEE, WI 53224",TRUE
"11700 W MILL RD, MILWAUKEE, WI 53225-1128","11700 W MILL RD, MILWAUKEE, WI 53225",TRUE
"1171 LIMERICK LN, HARTFORD, WI 53027-9731","1171 LIMERICK LN, HARTFORD, WI 53027",TRUE
"11740 SW 24TH ST, MIRAMAR, FL 33025","11740 SW 24TH ST, MIRAMAR, FL 33025",TRUE
"1182 E CUNNINGHAM DR, PALATINE, IL 60074-2908","1182 E CUNNINGHAM DR, PALATINE, IL 60074",TRUE
"11823 W JANESVILLE RD, HALES CORNERS, WI 53130-2351","11823 W JANESVILLE RD, HALES CORNERS, WI 53130",TRUE
"11840 W HAMPTON AVE, MILWAUKEE, WI 53225-3610","11840 W HAMPTON AVE, MILWAUKEE, WI 53225",TRUE
"11849 PARKVIEW LN, HALES CORNERS, WI 53130-2335","11849 PARKVIEW LN, HALES CORNERS, WI 53130",TRUE
"1185 BRANDYWINE LN, BROOKFIELD, WI 53045","1185 BRANDYWINE LN, BROOKFIELD, WI 53045",TRUE
"11933 W BURLEIGH ST, FL 2, MILWAUKEE, WI 53222-3100","11933 W BURLEIGH ST, FL 2, MILWAUKEE, WI 53222",TRUE
"1195 63RD AVE, KENOSHA, WI 53144","1195 63RD AVE, KENOSHA, WI 53144",TRUE
"11957 ROCOSO RD, LAKESIDE, CA 92040-1037","11957 ROCOSO RD, LAKESIDE, CA 92040",TRUE
"1198 WILLOW WOOD LN, GRAFTON, WI 53024","1198 WILLOW WOOD LN, GRAFTON, WI 53024",TRUE
"120 E CHESTNUT ST, BURLINGTON, WI 53105-1411","120 CHESTNUT ST E, BURLINGTON, WI 53105",TRUE
"120 S. LASALLE ST., STE 1915, CHICAGO, IL 60603","120 S LA SALLE ST, STE 1915, CHICAGO, IL 60603",TRUE
"120 W NATIONAL AVE, FAT DADDYS, MILWAUKEE, WI 53204","120 W NATIONAL AVE, MILWAUKEE, WI 53204",TRUE
"120 WEST NATIONAL AVE, FAT DADDYS, MILWAUKEE, WI 53204","120 W NATIONAL AVE, MILWAUKEE, WI 53204",TRUE
"1200 E CAPITOL DR, MILWAUKEE, WI 53211-1867","1200 E CAPITOL DR, MILWAUKEE, WI 53211",TRUE
"1200 N MAYFAIR RD, STE 410, MILWAUKEE, WI 53226-3283","1200 N MAYFAIR RD, STE 410, MILWAUKEE, WI 53226",TRUE
"1200 W PILGRIM PKWY, OAK CREEK, WI 53154","1200 W PILGRIM PKWY, OAK CREEK, WI 53154",TRUE
"12000 W BLUEMOUND RD APT 301, WAUWATOSA, WI 53226","12000 W BLUEMOUND RD, APT 301, MILWAUKEE, WI 53226",TRUE
"12000 W BLUEMOUND RD, APT 301, WAUWATOSA, WI 53226","12000 W BLUEMOUND RD, APT 301, MILWAUKEE, WI 53226",TRUE
"12020 W FEERICK ST, STE J, WAUWATOSA, WI 53222-2120","12020 W FEERICK ST, STE J, MILWAUKEE, WI 53222",TRUE
"1203 JUNIPER AVE., MADISON, WI 53714","1203 JUNIPER AVE, MADISON, WI 53714",TRUE
"12033 W WILBUR AVE, GREENFIELD, WI 53228-1067","12033 W WILBUR AVE, MILWAUKEE, WI 53228",TRUE
"12060 N SUNSET RD, MEQUON, WI 53092-1029","12060 SUNSET RD, MEQUON, WI 53092",TRUE
"1207 S 33RD ST, MILWAUKEE, WI 53215","1207 S 33RD ST, MILWAUKEE, WI 53215",TRUE
"12113 W RAWSON AVE, FRANKLIN, WI 53132-1639","12113 W RAWSON AVE, FRANKLIN, WI 53132",TRUE
"12119 W OHIO AVE, WEST ALLIS, WI 53227-3855","12119 W OHIO AVE, MILWAUKEE, WI 53227",TRUE
"1212 N 45TH STREET, MILWAUKEE, WI 53208","1212 N 45TH ST, MILWAUKEE, WI 53208",TRUE
"12123 W. COUNTY LINE RD., MILWAUKEE, WI 53224","12123 W COUNTY LINE RD, MILWAUKEE, WI 53224",TRUE
"1213 W GRANGE AVE, MILWAUKEE, WI 53221-4431","1213 W GRANGE AVE, MILWAUKEE, WI 53221",TRUE
"1213 W MALLORY AVE, MILWAUKEE, WI 53221","1213 W MALLORY AVE, MILWAUKEE, WI 53221",TRUE
"1213 W Mallory Ave, milwaukee, WI 53221","1213 W MALLORY AVE, MILWAUKEE, WI 53221",TRUE
"12134 W BELMAR DR, FRANKLIN, WI 53132","12134 W BEL MAR DR, FRANKLIN, WI 53132",TRUE
"12135 W OHIO AVE, WEST ALLIS, WI 53227-3855","12135 W OHIO AVE, MILWAUKEE, WI 53227",TRUE
"1214 E KANE PL, APT 5, MILWAUKEE, WI 53202-1676","1214 E KANE PL, APT 5, MILWAUKEE, WI 53202",TRUE
"1215 ST. CLAIR AVENUE, SHEBOYGAN, WI 53081","1215 ST CLAIR AVE, SHEBOYGAN, WI 53081",TRUE
"1217 FRISBIE AVE, APT MAPLEWOOD, MAPLEWOOD, MN 55109-4319","1217 FRISBIE AVE, SAINT PAUL, MN 55109",TRUE
"1218 E BRADY ST, MILWAUKEE, WI 53202-1603","1218 E BRADY ST, MILWAUKEE, WI 53202",TRUE
"1220 E FAIRY CHASM RD, MILWAUKEE, WI 53217-1428","1220 E FAIRY CHASM RD, MILWAUKEE, WI 53217",TRUE
"1220 NORTH 6TH, WAUSAU, WI 54403","1220 N 6TH ST, WAUSAU, WI 54403",TRUE
"1220 north 6th, wausau, WI 54403","1220 N 6TH ST, WAUSAU, WI 54403",TRUE
"12201 W BURLEIGH ST STE 10, WAUWATOSA, WI 53222","12201 W BURLEIGH ST, STE 10, MILWAUKEE, WI 53222",TRUE
"1222 S 33RD ST, MILWAUKEE, WI 53215-1506","1222 S 33RD ST, MILWAUKEE, WI 53215",TRUE
"1223 N LAUREL LN, OCONOMOWOC, WI 53066-8632","1223 N LAUREL LN, OCONOMOWOC, WI 53066",TRUE
"1223 S 23RD STREET, MILWAUKEE, WI 53204","1223 S 23RD ST, MILWAUKEE, WI 53204",TRUE
"12231 W BLUEMOUND RD, WAUWATOSA, WI 53226-3817","12231 W BLUEMOUND RD, MILWAUKEE, WI 53226",TRUE
"12250 N LAKE SHORE DR, MEQUON, WI 53092-3353","12250 N LAKE SHORE DR, MEQUON, WI 53092",TRUE
"1226 N 30TH ST, MILWAUKEE, WI 53208-2916","1226 N 30TH ST, MILWAUKEE, WI 53208",TRUE
"1227 EAST BROADWAY, WAUKESHA, WI 53186","1227 E BROADWAY, WAUKESHA, WI 53186",TRUE
"1230 LAKE SHORE RD, GRAFTON, WI 53024-9725","1230 LAKE SHORE RD, GRAFTON, WI 53024",TRUE
"1230 LAKE SHORE ROAD, GRAFTON, WI 53024-9725","1230 LAKE SHORE RD, GRAFTON, WI 53024",TRUE
"1230 N PROSPECT AVE, MILWAUKEE, WI 53202-3014","1230 N PROSPECT AVE, MILWAUKEE, WI 53202",TRUE
"12304 W DEARBOURN AVE, WAUWATOSA, WI 53226","12304 W DEARBOURN AVE, MILWAUKEE, WI 53226",TRUE
"12306 W GREENFIELD AVE, WEST ALLIS, WI 53214-2057","12306 W GREENFIELD AVE, MILWAUKEE, WI 53214",TRUE
"1233 E BRADY ST, MILWAUKEE, WI 53202","1233 E BRADY ST, MILWAUKEE, WI 53202",TRUE
"1233 N 21ST ST, APT A, MILWAUKEE, WI 53205-2404","1233 N 21ST ST, APT A, MILWAUKEE, WI 53205",TRUE
"1233 N MAYFAIR RD #131, WAUWATOSA, WI 53226","1233 N MAYFAIR RD, STE 131, MILWAUKEE, WI 53226",TRUE
"1235 PALM ST, SAN LUIS OBISPO, CA 93401-3115","1235 PALM ST, SAN LUIS OBISPO, CA 93401",TRUE
"12353 KOBART RD, MINOCQUA, WI 54548-8803","12353 KOBART RD, MINOCQUA, WI 54548",TRUE
"12353 Kobart Rd, Minocqua, WI 54548-8803","12353 KOBART RD, MINOCQUA, WI 54548",TRUE
"124 E CLARKE ST, MILWAUKEE, WI 53212-2826","124 E CLARKE ST, MILWAUKEE, WI 53212",TRUE
"124 W FREISTADT RD, #75, THIENSVILLE, WI 53092","124 W FREISTADT RD, UNIT 75, THIENSVILLE, WI 53092",TRUE
"124 W FREISTADT RD, #75, THIENSVILLE, WI 53092-0075","124 W FREISTADT RD, UNIT 75, THIENSVILLE, WI 53092",TRUE
"124 W FREISTADT RD, THIENSVILLE, WI 53092-4000","124 W FREISTADT RD, THIENSVILLE, WI 53092",TRUE
"124 W FREISTADT RD, UNIT 451, THIENSVILLE, WI 53092-4022","124 W FREISTADT RD, UNIT 451, THIENSVILLE, WI 53092",TRUE
"124 W FREISTADT RD, UNIT 75, MEQUON, WI 53092-4003","124 W FREISTADT RD, UNIT 75, THIENSVILLE, WI 53092",TRUE
"124 W FREISTADT RD, UNIT 75, THIENSVILLE, WI 53092-4003","124 W FREISTADT RD, UNIT 75, THIENSVILLE, WI 53092",TRUE
"124 W Freistadt Rd, #75, Thiensville, WI 53092","124 W FREISTADT RD, UNIT 75, THIENSVILLE, WI 53092",TRUE
"124 W NATIONAL AVE, MILWAUKEE, WI 53204-1807","124 W NATIONAL AVE, MILWAUKEE, WI 53204",TRUE
"1240 FIELDSTONE DR, HARTFORD, WI 53027","1240 FIELDSTONE DR, HARTFORD, WI 53027",TRUE
"1240 FIELDSTONE DR, HARTFORD, WI 53027-2925","1240 FIELDSTONE DR, HARTFORD, WI 53027",TRUE
"12420 N LAKESHORE DR, MEQUON, WI 53092","12420 N LAKE SHORE DR, MEQUON, WI 53092",TRUE
"12420 W HAMPTON AVE #10, BUTLER, WI 53007","12420 W HAMPTON AVE, UNIT 10, BUTLER, WI 53007",TRUE
"12420 W HAMPTON AVE PO BOX 149, BUTLER, WI 53007","12420 W HAMPTON AVE, UNIT 149, BUTLER, WI 53007",TRUE
"12420 W HAMPTON AVE, PO BOX 149, BUTLER, WI 53007","12420 W HAMPTON AVE, UNIT 149, BUTLER, WI 53007",TRUE
"12420 W HAMPTON AVE, UNIT 601, BUTLER, WI 53007-5024","12420 W HAMPTON AVE, UNIT 601, BUTLER, WI 53007",TRUE
"12425 KNOLL RD, ELM GROVE, WI 53122","12425 KNOLL RD, ELM GROVE, WI 53122",TRUE
"1244 HORNS CORNERS RD, CEDARBURG, WI 53012-9385","1244 HORNS CORNERS RD, CEDARBURG, WI 53012",TRUE
"1244 MARY HILL CIR, HARTLAND, WI 53029-8006","1244 MARY HILL CIR, HARTLAND, WI 53029",TRUE
"1245 Brandywinde Ln, Brookfield, WI 53045","1245 BRANDYWINE LN, BROOKFIELD, WI 53045",TRUE
"1245 N 24TH ST, MILWAUKEE, WI 53205-2421","1245 N 24TH ST, MILWAUKEE, WI 53205",TRUE
"12485 ZINKE DR, BROOKFIELD, WI 53005-6511","12485 ZINKE DR, BROOKFIELD, WI 53005",TRUE
"1249 N FRANKLIN PL, STE 300, MILWAUKEE, WI 53202-3392","1249 N FRANKLIN PL, STE 300, MILWAUKEE, WI 53202",TRUE
"125 E LLOYD ST MILWAUKEE WI 53212, PO BOX 64047, MILWAUKEE, WI 53204","125 E LLOYD ST, MILWAUKEE, WI 53212",TRUE
"125 E LLOYD ST, MILWAUKEE, WI 53212-3211","125 E LLOYD ST, MILWAUKEE, WI 53212",TRUE
"1250 KERECHUN RD, HUBERTUS, WI 53033-9703","1250 KERECHUN RD, HUBERTUS, WI 53033",TRUE
"1250 LONGWOOD AVE., ELM GROVE, WI 53122","1250 LONGWOOD AVE, ELM GROVE, WI 53122",TRUE
