wdfi_id,corp_name_clean,address_city,registered_agent,agent_group_name
A 034033,AB SQUARED A LIMITED LIABILITY COMPANY,1020 W NATIONAL AV MILWAUKEE,AFFORDABLE RENTAL ASSOCIATES LLC,AFFORDABLE RENTAL ASSOCIATES LLC Group
A 034938,BRUCE ALLEN LTD,2314 W PLUM TREE CT MEQUON,BRUCE NEMOVITZ,BRUCE NEMOVITZ
A 035103,ATID INVESTMENTS LLP,5590 N BERKELEY BL WHITEFISH BAY,MARTIN KATZ,MARTIN KATZ Group
A 035648,ADDISON-BALLERING LLC,1020 W NATIONAL AV MILWAUKEE,AFFORDABLE RENTAL ASSOCIATES LLC,AFFORDABLE RENTAL ASSOCIATES LLC Group
A 035656,ARBOR APARTMENTS LLC,2402 S LENOX ST 7 MILWAUKEE,VICTOR SALBASHIAN,VICTOR SALBASHIAN
A 035659,LSS HOUSING GRANVILLE INC,6737 W WASHINGTON ST SUITE 2275 WEST ALLIS,DENNIS HANSON,DENNIS HANSON Group
A 035702,ASPEN COURT 20 CONDOMINIUM ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
A 035843,ASTOR I LLC,3015 N SHEPARD AV MILWAUKEE,GREG FAIT,GREGORY R FAIT Group
A 035879,J ALAN LLC,6933 W BROWN DEER RD MILWAUKEE,VALERIE DANIELS-CARTER,VALERIE DANIELS-CARTER Group
A 036048,APOLLO CONDOMINIUM ASSOCIATION INC,1665 N WATER ST MILWAUKEE,JIM KREUTER,OGDEN & COMPANY INC Group
A 036190,ADX CREATIVE SERVICES LLC,260 E HIGHLAND AV 401 MILWAUKEE,ERIC CLAPPIER,RICHARD J BARRETT Group
A 036508,AFFORDABLE RENTAL ASSOCIATES LLC,1020 W NATIONAL AV MILWAUKEE,ADDISON INVESTMENT GROUP LLC,AFFORDABLE RENTAL ASSOCIATES LLC Group
A 036605,ASTOR II LLC,3015 N SHEPARD AV MILWAUKEE,GREGORY R FAIT,GREGORY R FAIT Group
A 036606,ASTOR III LLC,3015 N SHEPARD AV MILWAUKEE,GREGORY R FAIT,GREGORY R FAIT Group
A 036886,AMBER PROPERTIES LLC,9520 W FOND DU LAC AV 10A MILWAUKEE,MICHAEL L WARD,MICHAEL WARD Group
A 036984,ACHILLES ENTERPRISES LLC,4532 N WILSON DR SHOREWOOD,DAVID J KARADEMAS,DAVID KARADEMAS Group
A 037022,ACE CORPORATE SUPPORT INC,6001 S ACE INDUSTRIAL DR CUDAHY,JASON J STEINER,JASON J STEINER Group
A 037135,RICHARD ALLEN HOUSING CORPORATION,3816 W WISCONSIN AV MILWAUKEE,SUSAN KISSINGER,SUSAN KISSINGER Group
A 037139,LSS HOUSING CENTER STREET INC,6737 W WASHINGTON ST SUITE 2275 WEST ALLIS,DENNIS HANSON,DENNIS HANSON Group
A 037173,A-1 LINEN INC,1830 N 49TH ST MILWAUKEE,ZACHARY NEMITZ,LO MOUNT REAL ESTATE LLC Group
A 037665,AIR QUALITY CONTROLLERS LLC,2920 N BROOKFIELD RD A BROOKFIELD,JOE DORFF,JOE DORFF
A 038709,AARON ENTERPRISES LLC,12605 W NORTH AV203 203 BROOKFIELD,MARY MERRILL,DEAN MERRILL Group
A 038710,ACCENT PROPERTIES LLC,12605 W NORTH AV203 203 BROOKFIELD,DEAN MERRILL,DEAN MERRILL Group
A 038779,ATLAS MANAGEMENT LLC,700 S WATER ST MILWAUKEE,PETER HANS MOEDE,PETER HANS MOEDE Group
A 039073,ACQUISITION ENTITY LLC,5300 S 108TH ST 1 HALES CORNERS,JOHN J WIMMER,JOHN J WIMMER Group
A 039483,ACADEMIC ENTERPRISE LLC,809 MCINDOE ST WAUSAU,DAVID MURDOCK,DAVID MURDOCK
A 039498,ANTLER RIDGE LLC,4080 N PORT WASHINGTON RD MILWAUKEE,THOMAS BENTLEY III,KENNETH A BIECK Group
A 039544,APPLE LANE LLP,3425A N 60TH ST P MILWAUKEE,MFC LLC,MFC LLC Group
A 039841,ALLEN OF MILWAUKEE LLC,8665 N RIVER RD RIVER HILLS,RICHARD WELLER,RICHARD WELLER
A 039934,AES PROPERTIES LLC,191 CHURCH ST 100 LOMIRA,DEBORAH SCHEUNEMANN,DEBORAH SCHEUNEMANN
A 040023,ALAN R ALTERI SC,18840 EMERALD DR BROOKFIELD,AL ALTERI,AL ALTERI Group
A 040059,LSS HOUSING 26TH STREET INC,6737 W WASHINGTON ST SUITE 2275 WEST ALLIS,DENNIS HANSON,DENNIS HANSON Group
A 040420,ABC DEVELOPMENT LLC,2536 FOND DU LAC RD OSHKOSH,TODD HUTCHISON,TODD HUTCHISON
A 040421,AYLAH VAUGHN HOMES LLC,2536 FOND DU LAC RD OSHKOSH,TODD HUTCHISON,TODD HUTCHISON
A 040461,ARORA'S LLC,7630 S CAMBRIDGE DR FRANKLIN,RUPINDER ARORA,RUPINDER SINGH ARORA Group
A 040517,ARBORS AT CENTENNIAL PARK LLC,5300 S 108TH ST 1 HALES CORNERS,ANNE WIMMER,JOHN J WIMMER Group
A 040522,ANCHOR PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 040998,AMERICAN DREAM CLEANING CORPORATION,346 W RAVINE BAYE RD BAYSIDE,STAN AZIMOV,STAN AZIMOV Group
A 041355,ALLIANCE PRODUCTS LLC,223 N WATER ST 500 MILWAUKEE,SANDSTONE GROUP INC,SANDSTONE GROUP INC Group
A 041413,ABG DIXON STREET LLC,1111 W LAYTON AV MILWAUKEE,GREGORY J LEIN,GREGORY J LEIN Group
A 041485,ACTION PROPERTIES I LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 041847,ANNECY PARK OWNER'S ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
A 042244,ATLAS OF AMERICA PROPERTIES LLC,3306 W HIGHLAND BL MILWAUKEE,MARIAMA RASHEAD,MARIAMA RASHAED Group
A 042375,ABBA PROPERTIES LLC,12518 N JACQUELINE CT MEQUON,SHLOMO SHERTOK,SHLOMO SHERTOK
A 042454,AMSF CAPITOL LLC,4245 N 160TH ST BROOKFIELD,MARTHA STEIGERWALD,MARTHA STEIGERWALD
A 042455,AMSF HUMBOLDT LLC,4245 N 160TH ST BROOKFIELD,MARTHA STEIGERWALD,MARTHA STEIGERWALD
A 042557,ALPINE COURT LLC,5300 S 108TH ST 1 HALES CORNERS,JOHN J WIMMER,JOHN J WIMMER Group
A 042574,AUTUMN RIDGE CONDOMINIUM ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
A 042823,THE ARCHWAY LLC,920 E MASON ST MILWAUKEE,BRUCE M PECKERMAN,BRUCE M PECKERMAN Group
A 042825,THE ANNASON LLC,614 W BROWN DEER RD 300 BAYSIDE,DANIEL J KATZ,DANIEL J KATZ Group
A 042826,ARIEL PLACE LLC,920 E MASON ST MILWAUKEE,BRUCE M PECKERMAN,BRUCE M PECKERMAN Group
A 042959,GINA K DESIGNS LLC,2805 S 160TH ST NEW BERLIN,THOMAS KRUPSKY,THOMAS KRUPSKY
A 042962,ANTONNEAU INVESTMENTS LLC,4927 107TH PL PLEASANT PRAIRIE,DANIEL G ANTONNEAU,ANTONNEAU INVESTMENTS LLC Group
A 043044,J ALAN II LLC,6933 W BROWN DEER RD MILWAUKEE,VALERIE R DANIELS-CARTER,VALERIE DANIELS-CARTER Group
A 043066,ACE WORLD WIDE MOVING & STORAGE CO INC,6001 S ACE INDUSTRIAL DR CUDAHY,JASON J STEINER,JASON J STEINER Group
A 043223,ANDRE'S APPRAISALS LLC,PO BOX 170518 MILWAUKEE,ANDRE P BAERRI,ANDRE P BAERRI
A 043449,THE ALLYN GROUP LLC,6700 W FAIRVIEW AV MILWAUKEE,JAMES BERANEK,JAMES BERANEK Group
A 043872,AMSF MANAGEMENT LLC,4245 N 160TH ST BROOKFIELD,MARTHA STEIGERWALD,MARTHA STEIGERWALD
A 043881,AFC PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 043886,ACL PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 044095,ADVANCED MEDICAL SOLUTIONS LLC,4112 W VALLEY VIEW DR FRANKLIN,MICHAEL GOUGH,MICHAEL GOUGH
A 044554,AJLW PROPERTIES LLC,W353N6322 MARINA DR OCONOMOWOC,JOHN T WIESNER,JOHN T WIESNER Group
A 044651,ALL-CITY TOWING LLC,1213 W MALLORY AV MILWAUKEE,JEFF PILLER,JEFF PILLER Group
A 044833,ANDRE'S APARTMENTS LLC,PO BOX 170518 MILWAUKEE,ANDRE P BAERRI,ANDRE P BAERRI
A 044840,ACCURATE PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 044878,ALMACEN DEVELOPMENT LLC,321 N 25TH ST MILWAUKEE,JAIME E HURTADO,JAIME E HURTADO
A 044989,ANDRE'S PROPERTIES LLC,PO BOX 170518 MILWAUKEE,ANDRE P BAERRI,ANDRE P BAERRI
A 044990,ANDRE'S REAL ESTATE LLC,PO BOX 170518 MILWAUKEE,ANDRE P BAERRI,ANDRE P BAERRI
A 045064,AP PROPERTIES LLC,N72W12922 GOOD HOPE RD MENOMONEE FALLS,DORIS HANTKE,DORIS HANTKE Group
A 045248,AOC SERVICES LLC,2717 N AVONDALE BL MILWAUKEE,DAVID OGLESBY,DAVID K OGLESBY Group
A 045371,ALBA CORPORATION,5354 S 27TH ST MILWAUKEE,BYNJAMI ZEQIRI,ZANI ZEQIRI Group
A 045895,AT RENTAL PROPERTIES LLC,4131 S VICTORIA CR NEW BERLIN,ADAM KRAUSE,ADAM KRAUSE
A 046363,AFFORDABLE PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 046442,ASSOCIATION OF UNIT OWNERS OF PETRA PLACE CONDOMINIUMS INC,19000 W BLUEMOUND RD BROOKFIELD,RYAN ZIELINSKI,JAMES L MUELLER Group
A 046458,ANGELIC PROPERTIES LLC,5009 N HOLLYWOOD AV WHITEFISH BAY,MICHAEL DINDORF,MICHAEL DINDORF
A 046522,ADLON PROPERTIES LLC,1665 N WATER ST MILWAUKEE,PAUL VANDEVELD,OGDEN & COMPANY INC Group
A 046709,AUDI INVESTMENTS LLC,14975 W GLENORA AV NEW BERLIN,OMER J AUDI,GEORGE OMER AUDI Group
A 046789,AMERICAN REMARKETING SERVICES INC,356 SUNSHINE DR HARTLAND,JOHN P CROTTY,JOHN P CROTTY Group
A 047018,AMDUR CLARK LLC,12970 W BLUEMOUND RD 103 ELM GROVE,RONALD E JACQUART,PAUL MARGERIE Group
A 047352,ANDREW COMPANY OF MILWAUKEE INC,3647 S CHASE AV MILWAUKEE,THOMAS C ANDREW,MARY JANE MUTH Group
A 047408,AARDVARK PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 047674,AARDWOLF PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 047746,GOLDEN INVESTMENT GROUP LLC,3616 W NATIONAL AV 101 MILWAUKEE,CHOJ V VANG,CHOJ V VANG Group
A 048390,ARMSTRONG INVESTMENTS LLC,9102 W DIXON ST 100 MILWAUKEE,DAVID ARMSTRONG,DAVID L ARMSTRONG Group
A 048781,A & B PROPERTIES WI LLC,W140N14045 COUNTRY AIRE DR GERMANTOWN,ANN M LEBIECKI,ANN M LEBIECKI Group
A 048899,THE AUDIO VIDEO PROS INC,205 5TH AV S 600 LA CROSSE,BRANDON J PRINSEN,BRANDON J PRINSEN Group
A 048976,AVIAN AT TUCKAWAY CONDOMINIUM ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
A 048982,ALLIANCE PROPERTY MANAGEMENT LLC,12485 ZINKE DR BROOKFIELD,BRIAN K SPRENGER,BRIAN SPRENGER Group
A 049275,ARDMORE PROPERTIES LLC,13820 KEEFE AV BROOKFIELD,VICKI LYNN SCHULTZ,VICKI L SCHULTZ Group
A 049588,AVALON MADISON VILLAGE LLC,200 N MAIN ST OREGON,GORMAN & COMPANY,GORMAN & COMPANY Group
A 049748,AVALON PARC CONDOMINIUM ASSOCIATION INC,224 N 76TH ST MILWAUKEE,SENTRY MANAGEMENT INC,PROSPECT MANAGEMENT LLC Group
A 049793,ALICE ABU'S LLC,168 W CLOVERNOOK LA MILWAUKEE,MICHEL ABOUL ZELOF,MICHEL ABOUL ZELOF
A 050823,ALTERNATIVE WINDOW SOLUTIONS LLC,9201 W LISBON AV MILWAUKEE,JAIVER CARDONA,JAVIER CARDONA Group
A 050912,APPLEGATE APARTMENTS LLC,4532 N WILSON DR SHOREWOOD,DAVID KARADEMAS,DAVID KARADEMAS Group
A 050971,AUGUST LLC,PO BOX 13531 WAUWATOSA,CONOR J WILLIAMS,JOHN HEULER Group
A 051005,AD2LUV LLC,W257S5208 WOOD LILLY LA WAUKESHA,UNDRAYE HOWARD,UNDRAYE HOWARD Group
A 051038,ANAYOCHI LLC,8414 N 100 ST MILWAUKEE,CHILERO AGWOEME,CHILERO AGWOEME
A 051101,ARLO PROPERTIES LLC,12020 W FEERICK ST J WAUWATOSA,ROBERT STURROCK,ROBERT STURROCK Group
A 051199,AJAQX ENTERPRISES LLC,4219 N 39TH ST MILWAUKEE,ANITA JACKSON,ANITA JACKSON Group
A 051358,ARANDAS AUTO BODY & SALES LLC,2740 W FOREST HOME AV MILWAUKEE,MIGUEL HERRERA,MIGUEL HERRERA Group
A 051468,ANSAY DEVELOPMENT CORPORATION,101 E GRAND AV 6 PORT WASHINGTON,MICHAEL G ANSAY,MICHAEL G ANSAY Group
A 051537,H-TAX-ACCOUNTING LLC,938 W LAPHAM BL MILWAUKEE,HUGO L ALARCON,HUGO L ALARCON Group
A 051723,AAA MILWAUKEE ENTERPRISES LLC,2310 E NEWBERRY BL MILWAUKEE,ROMAN CZUBAK,ROMAN CZUBAK
A 051865,ACORN ONE LLC,1665 N WATER ST MILWAUKEE,PETER OGDEN,OGDEN & COMPANY INC Group
A 052148,ABODE RENTALS LLC,316 N BARSTOW ST D EAU CLAIRE,TERENCE STRUNK,TERENCE STRUNK Group
A 052176,AAA MILWAUKEE INVESTMENTS LLC,2310 E NEWBERRY BL MILWAUKEE,ROMAN CZUBAK,ROMAN CZUBAK
A 052356,ARYAN INVESTMENTS LLC,7312 148TH AV KENOSHA,KETAN M PATEL,HITESH M PATEL Group
A 052590,AMES TERRACE PROPERTIES LLC,114 W BROWN DEER RD MILWAUKEE,MARY L ULLRICH,MARY L ULLRICH
A 052713,ATTORNEYS TITLE & CLOSING SERVICES LLC,12970 W BLUEMOUND RD 103 ELM GROVE,RONALD E JACQUART,PAUL MARGERIE Group
A 052723,AHMAD PROPERTIES LLC,1955 W CAPITOL DR MILWAUKEE,OMAR AHMAD,OMAR AHMAD
A 052745,ARVADA PLACE CONDOMINIUM ASSOCIATION INC,224 N 76TH ST MILWAUKEE,PROSPECT MANAGEMENT LLC,PROSPECT MANAGEMENT LLC Group
A 052839,ABODE RENTALS OF CHIPPEWA FALLS LLC,316 N BARSTOW ST D EAU CLAIRE,TERENCE STRUNK,TERENCE STRUNK Group
A 052952,AMERICAN UNITED PROPERTIES LLC,50 BAYER LA WISCONSIN DELLS,ROBERT M SABEY,ROBERT SABEY Group
A 053017,BRX GROUP CORP,735 N WATER ST 1400 MILWAUKEE,PAUL R ERICKSON,PAUL R ERICKSON Group
A 053059,ANGELL PARK SENIOR HOUSING LLC,5201 E TR DR 300 MADISON,DANIEL D FITZGERALD,DANIEL D FITZGERALD Group
A 053130,ARMSTRONG INVESTMENT MANAGEMENT LLC,9102 W DIXON ST 100 MILWAUKEE,DAVID L ARMSTRONG,DAVID L ARMSTRONG Group
A 053271,APUAT MANAGEMENT LLC,3907 N SHERMAN BL MILWAUKEE,YAKINI SHABAKA,YAKINI SHABAKA
A 053759,AK MANAGEMENT LLC,3745 S 16TH ST MILWAUKEE,MICHAEL KOPCZYNSKI,MICHAEL KOPCZYNSKI
A 053808,AUTUMN RIDGE ESTATES HOMEOWNERS ASSOCIATION INC,700 LARRY CT WAUKESHA,ELITE PROPERTIES INC,ELITE PROPERTIES INC Group
A 053881,ABUNZEL LLC,9015 W BURLEIGH ST MILWAUKEE,LAWRENCE J BUNZEL,LAWRENCE J BUNZEL Group
A 054085,THE AUTUMN WOODS CONDOMINIUM ASSOCIATION INC,1665 N WATER ST MILWAUKEE,OGDEN & COMPANY INC,OGDEN & COMPANY INC Group
A 054201,A&J LIVING LLC,8039 N WHITNEY RD FOX POINT,JAIME KLENKE,JAIME KLENKE Group
A 054629,APTSMILWCOM LLC,8018 W CAPITOL DR MILWAUKEE,TODD LANGENESS,TODD LANGENESS Group
A 054690,ACTIVE PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 055376,ADVANCE INVESTORS LLC,1964 W HAMPTON AV MILWAUKEE,ARTHOR AND RELONDIA DELANEY,ARTHOR AND RELONDIA DELANEY Group
A 056486,ASH INVESTMENTS LLC,S75W17700 HARBOR CR MUSKEGO,KENT W HALL,KENT HALL Group
A 056730,ARGU SOUTH LLC,130 LAKE ST PEWAUKEE,ROBERT ULLRICH,ROBERT ULLRICH
A 056885,AMMON CORP,500 W MAPLE ST MILWAUKEE,CONSTANCE ALBERTS,CONSTANCE ALBERTS
A 056886,ABSOLUTE PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 057005,ALMIAN HOLDINGS LLC,1840 N 6TH ST MILWAUKEE,SUJIN LEE,SUJIN LEE Group
A 057032,ATID-MEMORIAL DRIVE LLC,5590 N BERKELEY BL WHITEFISH BAY,MARTIN KATZ,MARTIN KATZ Group
A 057778,AWESOME PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 058323,RIVA SOLUTIONS LLC,21 PRAIRIE HILL CT MADISON,BIT360 INC,BIT360 INC Group
A 058540,ABSOLUTE HOME CARE LLC,PO BOX 242444 MILWAUKEE,MIRO HOLDINGS LLC,ABSOLUTE HOME CARE LLC Group
A 058741,AB LAYTON LLC,735 N WATER ST 1400 MILWAUKEE,PAUL R ERICKSON ESQ,PAUL R ERICKSON Group
A 058928,ACME PROPERTIES I LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 059045,ALPHA AND THE O ENTERPRISE LLC,9710 W GREENWOOD TER MILWAUKEE,VERNESTINE CARR,VERNESTINE CARR
A 059175,ABC MANAGEMENT INC,621 E PLEASANT ST MILWAUKEE,VLADIMIR GILGUR,VLADIMIR GILGUR
A 059477,AWMC PROPERTIES LLC,W353N6322 MARINA DR OCONOMOWOC,WILLIAM J MCNULTY,JOHN T WIESNER Group
A 059862,ACADEMY OF EXCELLENCE INC,4020 N 128TH ST BROOKFIELD,RANDALL MELCHERT,RANDALL MELCHERT Group
A 059897,ALOTTA PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 060040,AG BUSINESS CONNECTIONS LLC,5255 S 41ST ST GREENFIELD,AMARDEEP CHHINA,REENA DHINGRA Group
A 060939,ABUNCHA PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 061167,AAA MILWAUKEE PROPERTIES LLC,2310 E NEWBERRY BL MILWAUKEE,ROMAN CZUBAK,ROMAN CZUBAK
A 061296,ADA RAINBOW ORCHARDS LLC,W4048 PRIMROSE LA ELKHART LAKE,MATTHEW BELL,MATTHEW BELL
A 061390,AEM CONSULTING LLC,1550 E ROYALL PL 409 MILWAUKEE,ALAIN MEYRAN,ALAIN MEYRAN
A 061627,AML PROPERTIES LLC,W336N5535 ISLAND VIEW LA NASHOTAH,KEVIN MICHAEL LEITERMANN,KEVIN MICHAEL LEITERMANN Group
A 061677,ANSAY & ASSOCIATES LLC,101 E GRAND AV 11 PORT WASHINGTON,MICHAEL G ANSAY,MICHAEL G ANSAY Group
A 061755,ATUNNA PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 061771,ALIES LLC,6127 W PARK HILL AV MILWAUKEE,MUHAMMAD ALI,AMBER ALI QAZI Group
A 061889,RACESTART TRAINING LLC,3541 S WHITNALL AV MILWAUKEE,ANTONETTE SEMKLO,KRZYSZTOF SEMKLO Group
A 062197,AASAP MANAGEMENT COMPANY LLC,PO BOX 12325 MILWAUKEE,BRUCE MARTIN,BRUCE MARTIN Group
A 062277,A&J PROPERTIES I LLC,W217N5457 TAYLORS WOODS DR MENOMONEE FALLS,JEFFREY R STOCKINGER,JEFFREY R STOCKINGER Group
A 062789,AUTUMN WEST HOLDINGS LLC,728 N JAMES LOVELL ST MILWAUKEE,ANDI ELLIOTT,ANDREA MALLMANN-ELLIOTT Group
A 062818,ABODEZ LLC,5740 PLEASANT HILL RD HARTFORD,GRANT WILCOX,GRANT WILCOX
A 062860,ANTOM ENTERPRISES LLC,N94W17900 APPLETON AV 200 MENOMONEE FALLS,JAMES B HANLEY,JAMES B HANLEY Group
A 062938,AJMA LLC,808 BRIODY ST BURLINGTON,FLORENCIO L ALVAREZ III,FLORENCIO L ALVAREZ III
A 063105,ADERYN VENTURES LLC,3601 N HACKETT AV SHOREWOOD,PATRICK GALLAGHER,PATRICK GALLAGHER Group
A 063117,AALPHA MANAGEMENT LIMITED LIABILITY COMPANY,4214 N 19TH ST MILWAUKEE,MAURICE DWAYNE WINCE,MAURICE WINCE Group
A 063144,AVED FUND I LLC,1794 ALLOUEZ AV C GREEN BAY,AVED FINANCIAL GROUP LLC,RACHAEL PRITZL Group
A 063180,AZ MANAGEMENT SERVICES INC,1955 W CAPITOL DR MILWAUKEE,OMAR AHMAD,OMAR AHMAD
A 063364,A BETTER CREDIT LLC,S76W16826 DEER CREEK CT MUSKEGO,CINDY ALIVO,CINDY ALIVO Group
A 063417,ABODE RENTALS OF CHIPPEWA VALLEY LLC,316 N BARSTOW ST D EAU CLAIRE,TERENCE D STRUNK,TERENCE STRUNK Group
A 063431,ALL CITY INVESTMENTS LLC,8925 S DELAWARE DR OAK CREEK,MICHAEL HANEY,MICHAEL HANEY
A 063681,AC MANAGING MEMBER LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS LLC,COMMONWEALTH HOLDINGS LLC Group
A 063682,AUXILIARY COURT LLC,24 S BROOKE ST FOND DU LAC,AC MANAGING MEMBER LLC,COMMONWEALTH HOLDINGS LLC Group
A 063966,ABUNDANT PROPERTIES LLC,6324 W FOND DU LAC AV MILWAUKEE,JULETTE FRANCIS-WADE,JULETTE FRANCIS-WADE
A 064014,ANUMBERA PROPERTIES LLC,7120 W GOOD HOPE RD MILWAUKEE,MATT BAYER,MATT BAYER Group
A 064024,AT 1935 LLC,1840 N FARWELL AV A MILWAUKEE,ANN SHUK,TIM GOKHMAN Group
A 064026,AT 1933 LLC,1840 N FARWELL AV A MILWAUKEE,ANN SHUK,TIM GOKHMAN Group
A 064201,AWAY WE GO TRANSPORT INC,1651 WILLOW DR PORT WASHINGTON,CHRISTOPHER W WITZLIB,CHRISTOPHER W WITZLIB Group
A 064249,ACRDGROUP LLC,4812 W LLOYD ST MILWAUKEE,NICHOLAS E REZNY,PAY MY RENT 5 LLC Group
A 064694,ARDELL PROPERTY MANAGEMENT LLC,3900 W BROWN DEER RD SUITE A113 BROWN DEER,LATASHA A WOODSON,LATASHA WOODSON Group
A 065374,ARCADIA FINANCIAL LLC,1820 FAIRHAVEN BL ELM GROVE,JONATHAN MULCAHY,JONATHAN MULCAHY
A 065789,AA ENTERTAINMENT LLC,2615 S SUPERIOR ST MILWAUKEE,SAM LEAF,SAM LEAF
A 066186,AXIS HOLDINGS LLC,735 N WATER ST 1400 MILWAUKEE,PAUL R ERICKSON,PAUL R ERICKSON Group
A 066317,A&B FINANCIAL LLC,9102 W DIXON ST 100 MILWAUKEE,DAVID ARMSTRONG,DAVID L ARMSTRONG Group
A 066515,ASIF IQBAL MD SC,19390 COMPTON LA BROOKFIELD,MUHAMMAD ASIF IQBAL,MUHAMMAD ASIF IQBAL Group
A 066551,ACM-NIBP PORTFOLIO LLC,901 S 70TH ST WEST ALLIS,ASTAR CAPITAL MANAGEMENT INC,CARDINAL CAPITAL MANAGEMENT INC Group
A 066602,APPLE GLEN APARTMENTS A LLC,117 N JEFFERSON ST 202 MILWAUKEE,WILLIAM V REILLY JR,WILLIAM V REILLY JR Group
A 066603,APPLE GLEN APARTMENTS B LLC,117 N JEFFERSON ST 202 MILWAUKEE,LEON JOSEPH,WILLIAM V REILLY JR Group
A 066822,ASTAR ADMINISTRATIVE LLC,901 S 70TH ST WEST ALLIS,ASTAR CAPITAL MANAGEMENT INC,CARDINAL CAPITAL MANAGEMENT INC Group
A 066907,ATF 1 LLC,1840 N FARWELL AV A MILWAUKEE,ANN SHUK,TIM GOKHMAN Group
A 067026,A 11 LLC,7120 N BEACH DR MILWAUKEE,ZENA RUBENZER,ZENA RUBENZER Group
A 067083,AASAP MANAGEMENT 5038 LIMITED LIABILITY COMPANY,PO BOX 12325 MILWAUKEE,BRUCE L MARTIN,BRUCE MARTIN Group
A 067230,ABODE RENTALS OF MENOMONIE LLC,316 N BARSTOW ST D EAU CLAIRE,TERENCE STRUNK,TERENCE STRUNK Group
A 067310,ARMSTRONG MANAGEMENT LLC,3528 N 2ND ST MILWAUKEE,T&T ULTRA PROPERTIES INC,T&T ULTRA PROPERTIES INC Group
A 067376,ALIOTA MANAGEMENT LLC,3369 S 119TH ST WEST ALLIS,JOHN ALIOTA,JOHN ALIOTA
A 067398,ARK MANAGEMENT LLC,2050 W GOOD HOPE RD GLENDALE,ROSALIE NEUFELD,CHRISTOPHER MEISEL Group
A 067401,ABMCO LLC,3224 E HAMPSHIRE AV MILWAUKEE,BENJAMIN CHECOTA,BENJAMIN CHECOTA
A 067547,ADS INVESTMENTS LLC,2050 N COMMERCE ST 202 MILWAUKEE,ANDREW STEFANICH,ANDREW STEFANICH Group
A 067729,ATKINSON AVENUE APARTMENTS LLC,2536 N 83RD ST WAUWATOSA,KELLY ROBBINS,KELLY ROBBINS Group
A 067754,AOK LIVING LLC,12605 W NORTH AV 246 BROOKFIELD,ALEXANDER WHITFIELD,ALEXANDER WHITFIELD Group
A 067887,ATJ PROPERTIES LLC,15300 W HOWARD AV 510678 NEW BERLIN,THOMAS A MORRISON,THOMAS A MORRISON Group
A 068086,A & R PROPERTIES LLC,126 N 74TH ST MILWAUKEE,JULIA WILLIAMS,JULIA WILLIAMS
A 068140,AK PETRO LLC,7611 PARKVIEW RD GREENDALE,KHAWAR KHALIQ,ABDUL KHALIQ Group
A 068186,ADY INVESTMENTS LLC,205 5TH AV S 600 LA CROSSE,BRANDON J PRINSEN,BRANDON J PRINSEN Group
A 068232,AXLE & WHEEL LLC,1200 N MAYFAIR RD 410 MILWAUKEE,MATT MORONEY,MATTHEW MORONEY Group
A 068611,ALSACE PARTNERS LLC,12605 W NORTH AV 295 BROOKFIELD,BREITENBACH INSTITUTIONAL ADVISORY,BREITENBACH INSTITUTIONAL ADVISORY Group
A 068667,AMD OF JEFFERSON LLC,933 N MAYFAIR RD 302 MILWAUKEE,JOSEPH P DUFFEY,JOSEPH P DUFFEY Group
